"CODE","1000alcoholOn2016count","1000alcoholOn2016density"
"S01008291",7,2.22816920328654
"S01008292",3,0.954929658551372
"S01008293",8,2.54647908947033
"S01008294",3,0.954929658551372
"S01008295",3,0.954929658551372
"S01008296",3,0.954929658551372
"S01008297",4,1.27323954473516
"S01008298",4,1.27323954473516
"S01008299",4,1.27323954473516
"S01008300",4,1.27323954473516
"S01008301",3,0.954929658551372
"S01008302",0,0
"S01008303",8,2.54647908947033
"S01008304",6,1.90985931710274
"S01008305",2,0.636619772367581
"S01008306",2,0.636619772367581
"S01008307",7,2.22816920328654
"S01008308",2,0.636619772367581
"S01008309",8,2.54647908947033
"S01008310",8,2.54647908947033
"S01008311",4,1.27323954473516
"S01008312",6,1.90985931710274
"S01008313",6,1.90985931710274
"S01008314",8,2.54647908947033
"S01008315",8,2.54647908947033
"S01008316",5,1.59154943091895
"S01008317",4,1.27323954473516
"S01008318",5,1.59154943091895
"S01008319",7,2.22816920328654
"S01008320",7,2.22816920328654
"S01008321",7,2.22816920328654
"S01008322",5,1.59154943091895
"S01008323",3,0.954929658551372
"S01008324",0,0
"S01008325",2,0.636619772367581
"S01008326",0,0
"S01008327",5,1.59154943091895
"S01008328",1,0.318309886183791
"S01008329",2,0.636619772367581
"S01008330",2,0.636619772367581
"S01008331",2,0.636619772367581
"S01008332",6,1.90985931710274
"S01008333",5,1.59154943091895
"S01008334",4,1.27323954473516
"S01008335",4,1.27323954473516
"S01008336",4,1.27323954473516
"S01008337",3,0.954929658551372
"S01008338",1,0.318309886183791
"S01008339",2,0.636619772367581
"S01008340",4,1.27323954473516
"S01008341",4,1.27323954473516
"S01008342",5,1.59154943091895
"S01008343",5,1.59154943091895
"S01008344",1,0.318309886183791
"S01008345",3,0.954929658551372
"S01008346",4,1.27323954473516
"S01008347",3,0.954929658551372
"S01008348",1,0.318309886183791
"S01008349",2,0.636619772367581
"S01008350",1,0.318309886183791
"S01008351",5,1.59154943091895
"S01008352",4,1.27323954473516
"S01008353",3,0.954929658551372
"S01008354",1,0.318309886183791
"S01008355",4,1.27323954473516
"S01008356",4,1.27323954473516
"S01008357",4,1.27323954473516
"S01008358",4,1.27323954473516
"S01008359",4,1.27323954473516
"S01008360",0,0
"S01008361",1,0.318309886183791
"S01008362",2,0.636619772367581
"S01008363",3,0.954929658551372
"S01008364",2,0.636619772367581
"S01008365",1,0.318309886183791
"S01008366",4,1.27323954473516
"S01008367",8,2.54647908947033
"S01008368",4,1.27323954473516
"S01008369",2,0.636619772367581
"S01008370",4,1.27323954473516
"S01008371",0,0
"S01008372",0,0
"S01008373",8,2.54647908947033
"S01008374",8,2.54647908947033
"S01008375",4,1.27323954473516
"S01008376",9,2.86478897565412
"S01008377",8,2.54647908947033
"S01008378",7,2.22816920328654
"S01008379",5,1.59154943091895
"S01008380",5,1.59154943091895
"S01008381",9,2.86478897565412
"S01008382",9,2.86478897565412
"S01008383",8,2.54647908947033
"S01008384",9,2.86478897565412
"S01008385",9,2.86478897565412
"S01008386",7,2.22816920328654
"S01008387",8,2.54647908947033
"S01008388",7,2.22816920328654
"S01008389",5,1.59154943091895
"S01008390",4,1.27323954473516
"S01008391",4,1.27323954473516
"S01008392",6,1.90985931710274
"S01008393",6,1.90985931710274
"S01008394",7,2.22816920328654
"S01008395",8,2.54647908947033
"S01008396",10,3.18309886183791
"S01008397",13,4.13802852038928
"S01008398",12,3.81971863420549
"S01008399",11,3.5014087480217
"S01008400",9,2.86478897565412
"S01008401",8,2.54647908947033
"S01008402",5,1.59154943091895
"S01008403",7,2.22816920328654
"S01008404",10,3.18309886183791
"S01008405",11,3.5014087480217
"S01008406",11,3.5014087480217
"S01008407",9,2.86478897565412
"S01008408",10,3.18309886183791
"S01008409",3,0.954929658551372
"S01008410",11,3.5014087480217
"S01008411",5,1.59154943091895
"S01008412",7,2.22816920328654
"S01008413",8,2.54647908947033
"S01008414",12,3.81971863420549
"S01008415",9,2.86478897565412
"S01008416",4,1.27323954473516
"S01008417",0,0
"S01008418",0,0
"S01008419",0,0
"S01008420",0,0
"S01008421",0,0
"S01008422",0,0
"S01008423",0,0
"S01008424",0,0
"S01008425",1,0.318309886183791
"S01008426",1,0.318309886183791
"S01008427",0,0
"S01008428",1,0.318309886183791
"S01008429",1,0.318309886183791
"S01008430",1,0.318309886183791
"S01008431",2,0.636619772367581
"S01008432",3,0.954929658551372
"S01008433",4,1.27323954473516
"S01008434",4,1.27323954473516
"S01008435",4,1.27323954473516
"S01008436",2,0.636619772367581
"S01008437",2,0.636619772367581
"S01008438",0,0
"S01008439",1,0.318309886183791
"S01008440",1,0.318309886183791
"S01008441",1,0.318309886183791
"S01008442",1,0.318309886183791
"S01008443",1,0.318309886183791
"S01008444",0,0
"S01008445",1,0.318309886183791
"S01008446",1,0.318309886183791
"S01008447",1,0.318309886183791
"S01008448",2,0.636619772367581
"S01008449",3,0.954929658551372
"S01008450",2,0.636619772367581
"S01008451",3,0.954929658551372
"S01008452",3,0.954929658551372
"S01008453",2,0.636619772367581
"S01008454",2,0.636619772367581
"S01008455",3,0.954929658551372
"S01008456",4,1.27323954473516
"S01008457",4,1.27323954473516
"S01008458",3,0.954929658551372
"S01008459",2,0.636619772367581
"S01008460",2,0.636619772367581
"S01008461",2,0.636619772367581
"S01008462",2,0.636619772367581
"S01008463",1,0.318309886183791
"S01008464",0,0
"S01008465",1,0.318309886183791
"S01008466",2,0.636619772367581
"S01008467",3,0.954929658551372
"S01008468",1,0.318309886183791
"S01008469",0,0
"S01008470",1,0.318309886183791
"S01008471",0,0
"S01008472",0,0
"S01008473",0,0
"S01008474",0,0
"S01008475",0,0
"S01008476",1,0.318309886183791
"S01008477",2,0.636619772367581
"S01008478",5,1.59154943091895
"S01008479",3,0.954929658551372
"S01008480",2,0.636619772367581
"S01008481",2,0.636619772367581
"S01008482",3,0.954929658551372
"S01008483",2,0.636619772367581
"S01008484",3,0.954929658551372
"S01008485",3,0.954929658551372
"S01008486",3,0.954929658551372
"S01008487",3,0.954929658551372
"S01008488",6,1.90985931710274
"S01008489",7,2.22816920328654
"S01008490",6,1.90985931710274
"S01008491",7,2.22816920328654
"S01008492",8,2.54647908947033
"S01008493",10,3.18309886183791
"S01008494",11,3.5014087480217
"S01008495",15,4.77464829275686
"S01008496",12,3.81971863420549
"S01008497",11,3.5014087480217
"S01008498",25,7.95774715459477
"S01008499",41,13.0507053335354
"S01008500",42,13.3690152197192
"S01008501",48,15.278874536822
"S01008502",10,3.18309886183791
"S01008503",11,3.5014087480217
"S01008504",6,1.90985931710274
"S01008505",8,2.54647908947033
"S01008506",9,2.86478897565412
"S01008507",15,4.77464829275686
"S01008508",5,1.59154943091895
"S01008509",4,1.27323954473516
"S01008510",3,0.954929658551372
"S01008511",3,0.954929658551372
"S01008512",3,0.954929658551372
"S01008513",1,0.318309886183791
"S01008514",3,0.954929658551372
"S01008515",3,0.954929658551372
"S01008516",5,1.59154943091895
"S01008517",9,2.86478897565412
"S01008518",5,1.59154943091895
"S01008519",5,1.59154943091895
"S01008520",3,0.954929658551372
"S01008521",2,0.636619772367581
"S01008522",0,0
"S01008523",0,0
"S01008524",0,0
"S01008525",0,0
"S01008526",0,0
"S01008527",0,0
"S01008528",0,0
"S01008529",0,0
"S01008530",0,0
"S01008531",0,0
"S01008532",0,0
"S01008533",0,0
"S01008534",0,0
"S01008535",0,0
"S01008536",0,0
"S01008537",0,0
"S01008538",0,0
"S01008539",0,0
"S01008540",2,0.636619772367581
"S01008541",2,0.636619772367581
"S01008542",0,0
"S01008543",0,0
"S01008544",0,0
"S01008545",0,0
"S01008546",0,0
"S01008547",0,0
"S01008548",2,0.636619772367581
"S01008549",2,0.636619772367581
"S01008550",0,0
"S01008551",0,0
"S01008552",0,0
"S01008553",0,0
"S01008554",0,0
"S01008555",0,0
"S01008556",0,0
"S01008557",1,0.318309886183791
"S01008558",1,0.318309886183791
"S01008559",1,0.318309886183791
"S01008560",2,0.636619772367581
"S01008561",2,0.636619772367581
"S01008562",2,0.636619772367581
"S01008563",2,0.636619772367581
"S01008564",2,0.636619772367581
"S01008565",2,0.636619772367581
"S01008566",2,0.636619772367581
"S01008567",1,0.318309886183791
"S01008568",1,0.318309886183791
"S01008569",1,0.318309886183791
"S01008570",1,0.318309886183791
"S01008571",2,0.636619772367581
"S01008572",2,0.636619772367581
"S01008573",2,0.636619772367581
"S01008574",1,0.318309886183791
"S01008575",1,0.318309886183791
"S01008576",2,0.636619772367581
"S01008577",2,0.636619772367581
"S01008578",2,0.636619772367581
"S01008579",2,0.636619772367581
"S01008580",3,0.954929658551372
"S01008581",3,0.954929658551372
"S01008582",3,0.954929658551372
"S01008583",3,0.954929658551372
"S01008584",3,0.954929658551372
"S01008585",2,0.636619772367581
"S01008586",4,1.27323954473516
"S01008587",3,0.954929658551372
"S01008588",4,1.27323954473516
"S01008589",9,2.86478897565412
"S01008590",8,2.54647908947033
"S01008591",8,2.54647908947033
"S01008592",4,1.27323954473516
"S01008593",6,1.90985931710274
"S01008594",9,2.86478897565412
"S01008595",2,0.636619772367581
"S01008596",5,1.59154943091895
"S01008597",5,1.59154943091895
"S01008598",14,4.45633840657307
"S01008599",18,5.72957795130823
"S01008600",21,6.6845076098596
"S01008601",27,8.59436692696235
"S01008602",39,12.4140855611678
"S01008603",42,13.3690152197192
"S01008604",26,8.27605704077856
"S01008605",23,7.32112738222719
"S01008606",18,5.72957795130823
"S01008607",21,6.6845076098596
"S01008608",8,2.54647908947033
"S01008609",2,0.636619772367581
"S01008610",23,7.32112738222719
"S01008611",33,10.5042262440651
"S01008612",48,15.278874536822
"S01008613",45,14.3239448782706
"S01008614",68,21.6450722604978
"S01008615",46,14.6422547644544
"S01008616",41,13.0507053335354
"S01008617",27,8.59436692696235
"S01008618",30,9.54929658551372
"S01008619",32,10.1859163578813
"S01008620",38,12.095775674984
"S01008621",48,15.278874536822
"S01008622",45,14.3239448782706
"S01008623",28,8.91267681314614
"S01008624",15,4.77464829275686
"S01008625",6,1.90985931710274
"S01008626",7,2.22816920328654
"S01008627",10,3.18309886183791
"S01008628",12,3.81971863420549
"S01008629",14,4.45633840657307
"S01008630",13,4.13802852038928
"S01008631",12,3.81971863420549
"S01008632",13,4.13802852038928
"S01008633",18,5.72957795130823
"S01008634",33,10.5042262440651
"S01008635",27,8.59436692696235
"S01008636",16,5.09295817894065
"S01008637",37,11.7774657888003
"S01008638",76,24.1915513499681
"S01008639",70,22.2816920328653
"S01008640",44,14.0056349920868
"S01008641",37,11.7774657888003
"S01008642",41,13.0507053335354
"S01008643",46,14.6422547644544
"S01008644",57,18.1436635124761
"S01008645",39,12.4140855611678
"S01008646",32,10.1859163578813
"S01008647",23,7.32112738222719
"S01008648",34,10.8225361302489
"S01008649",41,13.0507053335354
"S01008650",50,15.9154943091895
"S01008651",59,18.7802832848437
"S01008652",52,16.5521140815571
"S01008653",47,14.9605646506382
"S01008654",64,20.3718327157626
"S01008655",72,22.9183118052329
"S01008656",85,27.0563403256222
"S01008657",88,28.0112699841736
"S01008658",93,29.6028194150925
"S01008659",97,30.8760589598277
"S01008660",140,44.5633840657307
"S01008661",157,49.9746521308551
"S01008662",122,38.8338061144225
"S01008663",98,31.1943688460115
"S01008664",103,32.7859182769304
"S01008665",104,33.1042281631142
"S01008666",76,24.1915513499681
"S01008667",100,31.8309886183791
"S01008668",30,9.54929658551372
"S01008669",43,13.687325105903
"S01008670",60,19.0985931710274
"S01008671",75,23.8732414637843
"S01008672",99,31.5126787321953
"S01008673",109,34.6957775940332
"S01008674",167,53.157750992693
"S01008675",178,56.6591597407147
"S01008676",112,35.6507072525846
"S01008677",161,51.2478916755903
"S01008678",146,46.4732433828334
"S01008679",144,45.8366236104659
"S01008680",108,34.3774677078494
"S01008681",107,34.0591578216656
"S01008682",85,27.0563403256222
"S01008683",108,34.3774677078494
"S01008684",95,30.2394391874601
"S01008685",103,32.7859182769304
"S01008686",28,8.91267681314614
"S01008687",15,4.77464829275686
"S01008688",14,4.45633840657307
"S01008689",31,9.86760647169751
"S01008690",18,5.72957795130823
"S01008691",9,2.86478897565412
"S01008692",10,3.18309886183791
"S01008693",5,1.59154943091895
"S01008694",4,1.27323954473516
"S01008695",3,0.954929658551372
"S01008696",2,0.636619772367581
"S01008697",1,0.318309886183791
"S01008698",1,0.318309886183791
"S01008699",0,0
"S01008700",0,0
"S01008701",1,0.318309886183791
"S01008702",1,0.318309886183791
"S01008703",1,0.318309886183791
"S01008704",1,0.318309886183791
"S01008705",1,0.318309886183791
"S01008706",2,0.636619772367581
"S01008707",1,0.318309886183791
"S01008708",1,0.318309886183791
"S01008709",5,1.59154943091895
"S01008710",2,0.636619772367581
"S01008711",8,2.54647908947033
"S01008712",1,0.318309886183791
"S01008713",6,1.90985931710274
"S01008714",7,2.22816920328654
"S01008715",6,1.90985931710274
"S01008716",5,1.59154943091895
"S01008717",10,3.18309886183791
"S01008718",8,2.54647908947033
"S01008719",8,2.54647908947033
"S01008720",1,0.318309886183791
"S01008721",9,2.86478897565412
"S01008722",1,0.318309886183791
"S01008723",2,0.636619772367581
"S01008724",1,0.318309886183791
"S01008725",4,1.27323954473516
"S01008726",4,1.27323954473516
"S01008727",6,1.90985931710274
"S01008728",6,1.90985931710274
"S01008729",7,2.22816920328654
"S01008730",7,2.22816920328654
"S01008731",7,2.22816920328654
"S01008732",7,2.22816920328654
"S01008733",7,2.22816920328654
"S01008734",7,2.22816920328654
"S01008735",2,0.636619772367581
"S01008736",1,0.318309886183791
"S01008737",0,0
"S01008738",0,0
"S01008739",2,0.636619772367581
"S01008740",4,1.27323954473516
"S01008741",1,0.318309886183791
"S01008742",1,0.318309886183791
"S01008743",0,0
"S01008744",1,0.318309886183791
"S01008745",1,0.318309886183791
"S01008746",3,0.954929658551372
"S01008747",3,0.954929658551372
"S01008748",2,0.636619772367581
"S01008749",2,0.636619772367581
"S01008750",2,0.636619772367581
"S01008751",1,0.318309886183791
"S01008752",1,0.318309886183791
"S01008753",2,0.636619772367581
"S01008754",3,0.954929658551372
"S01008755",3,0.954929658551372
"S01008756",5,1.59154943091895
"S01008757",12,3.81971863420549
"S01008758",5,1.59154943091895
"S01008759",3,0.954929658551372
"S01008760",7,2.22816920328654
"S01008761",15,4.77464829275686
"S01008762",16,5.09295817894065
"S01008763",21,6.6845076098596
"S01008764",22,7.0028174960434
"S01008765",24,7.63943726841098
"S01008766",13,4.13802852038928
"S01008767",3,0.954929658551372
"S01008768",2,0.636619772367581
"S01008769",26,8.27605704077856
"S01008770",10,3.18309886183791
"S01008771",3,0.954929658551372
"S01008772",12,3.81971863420549
"S01008773",12,3.81971863420549
"S01008774",19,6.04788783749202
"S01008775",23,7.32112738222719
"S01008776",29,9.23098669932993
"S01008777",30,9.54929658551372
"S01008778",32,10.1859163578813
"S01008779",31,9.86760647169751
"S01008780",33,10.5042262440651
"S01008781",25,7.95774715459477
"S01008782",28,8.91267681314614
"S01008783",34,10.8225361302489
"S01008784",34,10.8225361302489
"S01008785",37,11.7774657888003
"S01008786",39,12.4140855611678
"S01008787",34,10.8225361302489
"S01008788",35,11.1408460164327
"S01008789",32,10.1859163578813
"S01008790",35,11.1408460164327
"S01008791",33,10.5042262440651
"S01008792",28,8.91267681314614
"S01008793",34,10.8225361302489
"S01008794",30,9.54929658551372
"S01008795",27,8.59436692696235
"S01008796",26,8.27605704077856
"S01008797",29,9.23098669932993
"S01008798",26,8.27605704077856
"S01008799",17,5.41126806512444
"S01008800",22,7.0028174960434
"S01008801",23,7.32112738222719
"S01008802",26,8.27605704077856
"S01008803",31,9.86760647169751
"S01008804",35,11.1408460164327
"S01008805",35,11.1408460164327
"S01008806",38,12.095775674984
"S01008807",32,10.1859163578813
"S01008808",39,12.4140855611678
"S01008809",48,15.278874536822
"S01008810",44,14.0056349920868
"S01008811",71,22.6000019190491
"S01008812",48,15.278874536822
"S01008813",37,11.7774657888003
"S01008814",27,8.59436692696235
"S01008815",26,8.27605704077856
"S01008816",30,9.54929658551372
"S01008817",16,5.09295817894065
"S01008818",4,1.27323954473516
"S01008819",4,1.27323954473516
"S01008820",23,7.32112738222719
"S01008821",19,6.04788783749202
"S01008822",12,3.81971863420549
"S01008823",3,0.954929658551372
"S01008824",5,1.59154943091895
"S01008825",4,1.27323954473516
"S01008826",4,1.27323954473516
"S01008827",5,1.59154943091895
"S01008828",3,0.954929658551372
"S01008829",5,1.59154943091895
"S01008830",4,1.27323954473516
"S01008831",6,1.90985931710274
"S01008832",4,1.27323954473516
"S01008833",7,2.22816920328654
"S01008834",13,4.13802852038928
"S01008835",6,1.90985931710274
"S01008836",19,6.04788783749202
"S01008837",28,8.91267681314614
"S01008838",42,13.3690152197192
"S01008839",52,16.5521140815571
"S01008840",46,14.6422547644544
"S01008841",35,11.1408460164327
"S01008842",26,8.27605704077856
"S01008843",41,13.0507053335354
"S01008844",48,15.278874536822
"S01008845",67,21.326762374314
"S01008846",85,27.0563403256222
"S01008847",108,34.3774677078494
"S01008848",101,32.1492985045629
"S01008849",122,38.8338061144225
"S01008850",95,30.2394391874601
"S01008851",85,27.0563403256222
"S01008852",106,33.7408479354818
"S01008853",83,26.4197205532546
"S01008854",93,29.6028194150925
"S01008855",79,25.1464810085195
"S01008856",66,21.0084524881302
"S01008857",53,16.8704239677409
"S01008858",63,20.0535228295788
"S01008859",79,25.1464810085195
"S01008860",72,22.9183118052329
"S01008861",70,22.2816920328653
"S01008862",37,11.7774657888003
"S01008863",26,8.27605704077856
"S01008864",22,7.0028174960434
"S01008865",22,7.0028174960434
"S01008866",29,9.23098669932993
"S01008867",56,17.8253536262923
"S01008868",127,40.4253555453414
"S01008869",80,25.4647908947033
"S01008870",61,19.4169030572112
"S01008871",76,24.1915513499681
"S01008872",64,20.3718327157626
"S01008873",30,9.54929658551372
"S01008874",43,13.687325105903
"S01008875",18,5.72957795130823
"S01008876",7,2.22816920328654
"S01008877",6,1.90985931710274
"S01008878",5,1.59154943091895
"S01008879",5,1.59154943091895
"S01008880",2,0.636619772367581
"S01008881",5,1.59154943091895
"S01008882",9,2.86478897565412
"S01008883",9,2.86478897565412
"S01008884",4,1.27323954473516
"S01008885",9,2.86478897565412
"S01008886",10,3.18309886183791
"S01008887",11,3.5014087480217
"S01008888",3,0.954929658551372
"S01008889",1,0.318309886183791
"S01008890",2,0.636619772367581
"S01008891",2,0.636619772367581
"S01008892",2,0.636619772367581
"S01008893",2,0.636619772367581
"S01008894",0,0
"S01008895",0,0
"S01008896",1,0.318309886183791
"S01008897",1,0.318309886183791
"S01008898",2,0.636619772367581
"S01008899",1,0.318309886183791
"S01008900",2,0.636619772367581
"S01008901",3,0.954929658551372
"S01008902",2,0.636619772367581
"S01008903",2,0.636619772367581
"S01008904",3,0.954929658551372
"S01008905",3,0.954929658551372
"S01008906",4,1.27323954473516
"S01008907",4,1.27323954473516
"S01008908",3,0.954929658551372
"S01008909",2,0.636619772367581
"S01008910",3,0.954929658551372
"S01008911",3,0.954929658551372
"S01008912",4,1.27323954473516
"S01008913",3,0.954929658551372
"S01008914",4,1.27323954473516
"S01008915",4,1.27323954473516
"S01008916",2,0.636619772367581
"S01008917",3,0.954929658551372
"S01008918",3,0.954929658551372
"S01008919",3,0.954929658551372
"S01008920",1,0.318309886183791
"S01008921",2,0.636619772367581
"S01008922",2,0.636619772367581
"S01008923",2,0.636619772367581
"S01008924",4,1.27323954473516
"S01008925",3,0.954929658551372
"S01008926",3,0.954929658551372
"S01008927",3,0.954929658551372
"S01008928",4,1.27323954473516
"S01008929",3,0.954929658551372
"S01008930",3,0.954929658551372
"S01008931",2,0.636619772367581
"S01008932",1,0.318309886183791
"S01008933",3,0.954929658551372
"S01008934",3,0.954929658551372
"S01008935",2,0.636619772367581
"S01008936",0,0
"S01008937",1,0.318309886183791
"S01008938",1,0.318309886183791
"S01008939",1,0.318309886183791
"S01008940",1,0.318309886183791
"S01008941",1,0.318309886183791
"S01008942",1,0.318309886183791
"S01008943",0,0
"S01008944",0,0
"S01008945",0,0
"S01008946",0,0
"S01008947",0,0
"S01008948",1,0.318309886183791
"S01008949",1,0.318309886183791
"S01008950",1,0.318309886183791
"S01008951",1,0.318309886183791
"S01008952",2,0.636619772367581
"S01008953",2,0.636619772367581
"S01008954",2,0.636619772367581
"S01008955",1,0.318309886183791
"S01008956",1,0.318309886183791
"S01008957",1,0.318309886183791
"S01008958",1,0.318309886183791
"S01008959",1,0.318309886183791
"S01008960",4,1.27323954473516
"S01008961",2,0.636619772367581
"S01008962",7,2.22816920328654
"S01008963",6,1.90985931710274
"S01008964",7,2.22816920328654
"S01008965",6,1.90985931710274
"S01008966",2,0.636619772367581
"S01008967",12,3.81971863420549
"S01008968",11,3.5014087480217
"S01008969",1,0.318309886183791
"S01008970",11,3.5014087480217
"S01008971",9,2.86478897565412
"S01008972",10,3.18309886183791
"S01008973",8,2.54647908947033
"S01008974",11,3.5014087480217
"S01008975",11,3.5014087480217
"S01008976",11,3.5014087480217
"S01008977",8,2.54647908947033
"S01008978",6,1.90985931710274
"S01008979",2,0.636619772367581
"S01008980",2,0.636619772367581
"S01008981",10,3.18309886183791
"S01008982",1,0.318309886183791
"S01008983",3,0.954929658551372
"S01008984",2,0.636619772367581
"S01008985",7,2.22816920328654
"S01008986",11,3.5014087480217
"S01008987",9,2.86478897565412
"S01008988",9,2.86478897565412
"S01008989",4,1.27323954473516
"S01008990",3,0.954929658551372
"S01008991",8,2.54647908947033
"S01008992",7,2.22816920328654
"S01008993",4,1.27323954473516
"S01008994",2,0.636619772367581
"S01008995",2,0.636619772367581
"S01008996",1,0.318309886183791
"S01008997",0,0
"S01008998",0,0
"S01008999",0,0
"S01009000",0,0
"S01009001",0,0
"S01009002",0,0
"S01009003",7,2.22816920328654
"S01009004",4,1.27323954473516
"S01009005",6,1.90985931710274
"S01009006",7,2.22816920328654
"S01009007",7,2.22816920328654
"S01009008",7,2.22816920328654
"S01009009",3,0.954929658551372
"S01009010",3,0.954929658551372
"S01009011",4,1.27323954473516
"S01009012",0,0
"S01009013",0,0
"S01009014",0,0
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",0,0
"S01009021",0,0
"S01009022",0,0
"S01009023",0,0
"S01009024",0,0
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",0,0
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",0,0
"S01009035",1,0.318309886183791
"S01009036",0,0
"S01009037",0,0
"S01009038",0,0
"S01009039",1,0.318309886183791
"S01009040",4,1.27323954473516
"S01009041",9,2.86478897565412
"S01009042",1,0.318309886183791
"S01009043",7,2.22816920328654
"S01009044",9,2.86478897565412
"S01009045",1,0.318309886183791
"S01009046",0,0
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",0,0
"S01009051",1,0.318309886183791
"S01009052",5,1.59154943091895
"S01009053",5,1.59154943091895
"S01009054",3,0.954929658551372
"S01009055",0,0
"S01009056",5,1.59154943091895
"S01009057",5,1.59154943091895
"S01009058",5,1.59154943091895
"S01009059",5,1.59154943091895
"S01009060",5,1.59154943091895
"S01009061",0,0
"S01009062",4,1.27323954473516
"S01009063",0,0
"S01009064",0,0
"S01009065",5,1.59154943091895
"S01009066",5,1.59154943091895
"S01009067",1,0.318309886183791
"S01009068",2,0.636619772367581
"S01009069",0,0
"S01009070",1,0.318309886183791
"S01009071",2,0.636619772367581
"S01009072",4,1.27323954473516
"S01009073",0,0
"S01009074",2,0.636619772367581
"S01009075",2,0.636619772367581
"S01009076",2,0.636619772367581
"S01009077",6,1.90985931710274
"S01009078",6,1.90985931710274
"S01009079",5,1.59154943091895
"S01009080",6,1.90985931710274
"S01009081",5,1.59154943091895
"S01009082",5,1.59154943091895
"S01009083",1,0.318309886183791
"S01009084",0,0
"S01009085",0,0
"S01009086",4,1.27323954473516
"S01009087",0,0
"S01009088",1,0.318309886183791
"S01009089",2,0.636619772367581
"S01009090",5,1.59154943091895
"S01009091",2,0.636619772367581
"S01009092",9,2.86478897565412
"S01009093",6,1.90985931710274
"S01009094",5,1.59154943091895
"S01009095",6,1.90985931710274
"S01009096",6,1.90985931710274
"S01009097",7,2.22816920328654
"S01009098",6,1.90985931710274
"S01009099",7,2.22816920328654
"S01009100",9,2.86478897565412
"S01009101",9,2.86478897565412
"S01009102",6,1.90985931710274
"S01009103",5,1.59154943091895
"S01009104",4,1.27323954473516
"S01009105",7,2.22816920328654
"S01009106",7,2.22816920328654
"S01009107",7,2.22816920328654
"S01009108",3,0.954929658551372
"S01009109",0,0
"S01009110",3,0.954929658551372
"S01009111",0,0
"S01009112",5,1.59154943091895
"S01009113",6,1.90985931710274
"S01009114",5,1.59154943091895
"S01009115",4,1.27323954473516
"S01009116",4,1.27323954473516
"S01009117",5,1.59154943091895
"S01009118",5,1.59154943091895
"S01009119",5,1.59154943091895
"S01009120",4,1.27323954473516
"S01009121",1,0.318309886183791
"S01009122",0,0
"S01009123",0,0
"S01009124",0,0
"S01009125",0,0
"S01009126",6,1.90985931710274
"S01009127",6,1.90985931710274
"S01009128",8,2.54647908947033
"S01009129",8,2.54647908947033
"S01009130",8,2.54647908947033
"S01009131",11,3.5014087480217
"S01009132",6,1.90985931710274
"S01009133",21,6.6845076098596
"S01009134",13,4.13802852038928
"S01009135",10,3.18309886183791
"S01009136",7,2.22816920328654
"S01009137",6,1.90985931710274
"S01009138",35,11.1408460164327
"S01009139",37,11.7774657888003
"S01009140",38,12.095775674984
"S01009141",25,7.95774715459477
"S01009142",34,10.8225361302489
"S01009143",30,9.54929658551372
"S01009144",20,6.36619772367581
"S01009145",18,5.72957795130823
"S01009146",16,5.09295817894065
"S01009147",5,1.59154943091895
"S01009148",6,1.90985931710274
"S01009149",26,8.27605704077856
"S01009150",23,7.32112738222719
"S01009151",22,7.0028174960434
"S01009152",29,9.23098669932993
"S01009153",35,11.1408460164327
"S01009154",35,11.1408460164327
"S01009155",24,7.63943726841098
"S01009156",9,2.86478897565412
"S01009157",2,0.636619772367581
"S01009158",3,0.954929658551372
"S01009159",6,1.90985931710274
"S01009160",6,1.90985931710274
"S01009161",6,1.90985931710274
"S01009162",7,2.22816920328654
"S01009163",9,2.86478897565412
"S01009164",3,0.954929658551372
"S01009165",5,1.59154943091895
"S01009166",5,1.59154943091895
"S01009167",5,1.59154943091895
"S01009168",5,1.59154943091895
"S01009169",5,1.59154943091895
"S01009170",3,0.954929658551372
"S01009171",1,0.318309886183791
"S01009172",16,5.09295817894065
"S01009173",0,0
"S01009174",0,0
"S01009175",0,0
"S01009176",1,0.318309886183791
"S01009177",1,0.318309886183791
"S01009178",0,0
"S01009179",0,0
"S01009180",0,0
"S01009181",1,0.318309886183791
"S01009182",1,0.318309886183791
"S01009183",1,0.318309886183791
"S01009184",1,0.318309886183791
"S01009185",1,0.318309886183791
"S01009186",1,0.318309886183791
"S01009187",0,0
"S01009188",0,0
"S01009189",0,0
"S01009190",2,0.636619772367581
"S01009191",3,0.954929658551372
"S01009192",4,1.27323954473516
"S01009193",1,0.318309886183791
"S01009194",3,0.954929658551372
"S01009195",4,1.27323954473516
"S01009196",4,1.27323954473516
"S01009197",3,0.954929658551372
"S01009198",2,0.636619772367581
"S01009199",1,0.318309886183791
"S01009200",2,0.636619772367581
"S01009201",1,0.318309886183791
"S01009202",1,0.318309886183791
"S01009203",1,0.318309886183791
"S01009204",1,0.318309886183791
"S01009205",0,0
"S01009206",1,0.318309886183791
"S01009207",2,0.636619772367581
"S01009208",2,0.636619772367581
"S01009209",1,0.318309886183791
"S01009210",0,0
"S01009211",3,0.954929658551372
"S01009212",4,1.27323954473516
"S01009213",3,0.954929658551372
