"CODE","2000alcoholOn2016count","2000alcoholOn2016density"
"S01008347",9,0.716197243913529
"S01008348",8,0.636619772367581
"S01008349",8,0.636619772367581
"S01008350",9,0.716197243913529
"S01008351",8,0.636619772367581
"S01008352",9,0.716197243913529
"S01008353",9,0.716197243913529
"S01008354",7,0.557042300821634
"S01008355",4,0.318309886183791
"S01008356",4,0.318309886183791
"S01008357",4,0.318309886183791
"S01008358",4,0.318309886183791
"S01008359",4,0.318309886183791
"S01008360",2,0.159154943091895
"S01008361",1,0.0795774715459477
"S01008362",8,0.636619772367581
"S01008363",9,0.716197243913529
"S01008364",8,0.636619772367581
"S01008365",13,1.03450713009732
"S01008366",11,0.875352187005424
"S01008367",12,0.954929658551372
"S01008368",11,0.875352187005424
"S01008369",9,0.716197243913529
"S01008370",11,0.875352187005424
"S01008371",19,1.51197195937301
"S01008372",17,1.35281701628111
"S01008373",19,1.51197195937301
"S01008374",16,1.27323954473516
"S01008375",15,1.19366207318922
"S01008376",14,1.11408460164327
"S01008377",18,1.43239448782706
"S01008378",23,1.8302818455568
"S01008379",25,1.98943678864869
"S01008380",24,1.90985931710274
"S01008381",24,1.90985931710274
"S01008382",24,1.90985931710274
"S01008383",25,1.98943678864869
"S01008384",20,1.59154943091895
"S01008385",25,1.98943678864869
"S01008386",24,1.90985931710274
"S01008387",24,1.90985931710274
"S01008388",21,1.6711269024649
"S01008389",28,2.22816920328654
"S01008390",24,1.90985931710274
"S01008391",27,2.14859173174059
"S01008392",27,2.14859173174059
"S01008393",27,2.14859173174059
"S01008394",29,2.30774667483248
"S01008395",28,2.22816920328654
"S01008396",27,2.14859173174059
"S01008397",30,2.38732414637843
"S01008398",29,2.30774667483248
"S01008399",27,2.14859173174059
"S01008400",29,2.30774667483248
"S01008401",30,2.38732414637843
"S01008402",21,1.6711269024649
"S01008403",26,2.06901426019464
"S01008404",28,2.22816920328654
"S01008405",29,2.30774667483248
"S01008406",28,2.22816920328654
"S01008407",25,1.98943678864869
"S01008408",20,1.59154943091895
"S01008409",22,1.75070437401085
"S01008410",27,2.14859173174059
"S01008411",20,1.59154943091895
"S01008412",21,1.6711269024649
"S01008413",20,1.59154943091895
"S01008414",21,1.6711269024649
"S01008415",21,1.6711269024649
"S01008416",21,1.6711269024649
"S01008417",0,0
"S01008418",0,0
"S01008419",0,0
"S01008420",0,0
"S01008421",0,0
"S01008422",0,0
"S01008423",0,0
"S01008424",1,0.0795774715459477
"S01008425",3,0.238732414637843
"S01008426",2,0.159154943091895
"S01008427",1,0.0795774715459477
"S01008428",1,0.0795774715459477
"S01008429",3,0.238732414637843
"S01008430",3,0.238732414637843
"S01008431",5,0.397887357729738
"S01008432",5,0.397887357729738
"S01008433",7,0.557042300821634
"S01008434",6,0.477464829275686
"S01008435",5,0.397887357729738
"S01008436",6,0.477464829275686
"S01008437",5,0.397887357729738
"S01008438",3,0.238732414637843
"S01008439",3,0.238732414637843
"S01008440",2,0.159154943091895
"S01008441",5,0.397887357729738
"S01008442",5,0.397887357729738
"S01008443",5,0.397887357729738
"S01008444",1,0.0795774715459477
"S01008445",1,0.0795774715459477
"S01008446",1,0.0795774715459477
"S01008447",7,0.557042300821634
"S01008448",7,0.557042300821634
"S01008449",5,0.397887357729738
"S01008450",7,0.557042300821634
"S01008451",6,0.477464829275686
"S01008452",6,0.477464829275686
"S01008453",9,0.716197243913529
"S01008454",6,0.477464829275686
"S01008455",8,0.636619772367581
"S01008456",8,0.636619772367581
"S01008457",7,0.557042300821634
"S01008458",6,0.477464829275686
"S01008459",6,0.477464829275686
"S01008460",9,0.716197243913529
"S01008461",10,0.795774715459477
"S01008462",9,0.716197243913529
"S01008463",9,0.716197243913529
"S01008464",8,0.636619772367581
"S01008465",9,0.716197243913529
"S01008466",8,0.636619772367581
"S01008467",5,0.397887357729738
"S01008468",14,1.11408460164327
"S01008469",15,1.19366207318922
"S01008470",19,1.51197195937301
"S01008471",18,1.43239448782706
"S01008472",19,1.51197195937301
"S01008473",16,1.27323954473516
"S01008474",19,1.51197195937301
"S01008475",20,1.59154943091895
"S01008476",22,1.75070437401085
"S01008477",24,1.90985931710274
"S01008478",18,1.43239448782706
"S01008479",19,1.51197195937301
"S01008480",18,1.43239448782706
"S01008481",14,1.11408460164327
"S01008482",8,0.636619772367581
"S01008483",7,0.557042300821634
"S01008484",6,0.477464829275686
"S01008485",9,0.716197243913529
"S01008486",15,1.19366207318922
"S01008487",15,1.19366207318922
"S01008488",17,1.35281701628111
"S01008489",32,2.54647908947033
"S01008490",43,3.42183127647575
"S01008491",50,3.97887357729738
"S01008492",66,5.25211312203255
"S01008493",42,3.3422538049298
"S01008494",59,4.69507082121091
"S01008495",76,6.04788783749202
"S01008496",80,6.36619772367581
"S01008497",89,7.08239496758934
"S01008498",112,8.91267681314614
"S01008499",131,10.4246487725191
"S01008500",128,10.1859163578813
"S01008501",173,13.7669025774489
"S01008502",77,6.12746530903797
"S01008503",85,6.76408508140555
"S01008504",66,5.25211312203255
"S01008505",82,6.52535266676771
"S01008506",79,6.28662025212987
"S01008507",110,8.75352187005424
"S01008508",40,3.18309886183791
"S01008509",26,2.06901426019464
"S01008510",10,0.795774715459477
"S01008511",12,0.954929658551372
"S01008512",9,0.716197243913529
"S01008513",4,0.318309886183791
"S01008514",24,1.90985931710274
"S01008515",25,1.98943678864869
"S01008516",34,2.70563403256222
"S01008517",40,3.18309886183791
"S01008518",22,1.75070437401085
"S01008519",20,1.59154943091895
"S01008520",11,0.875352187005424
"S01008521",10,0.795774715459477
"S01008522",14,1.11408460164327
"S01008523",9,0.716197243913529
"S01008524",5,0.397887357729738
"S01008525",4,0.318309886183791
"S01008526",4,0.318309886183791
"S01008527",2,0.159154943091895
"S01008528",3,0.238732414637843
"S01008529",3,0.238732414637843
"S01008530",3,0.238732414637843
"S01008531",4,0.318309886183791
"S01008532",2,0.159154943091895
"S01008533",2,0.159154943091895
"S01008534",1,0.0795774715459477
"S01008535",2,0.159154943091895
"S01008536",2,0.159154943091895
"S01008537",2,0.159154943091895
"S01008538",2,0.159154943091895
"S01008539",3,0.238732414637843
"S01008540",5,0.397887357729738
"S01008541",4,0.318309886183791
"S01008542",2,0.159154943091895
"S01008543",2,0.159154943091895
"S01008544",2,0.159154943091895
"S01008545",2,0.159154943091895
"S01008546",0,0
"S01008547",4,0.318309886183791
"S01008548",3,0.238732414637843
"S01008549",2,0.159154943091895
"S01008550",2,0.159154943091895
"S01008551",2,0.159154943091895
"S01008552",2,0.159154943091895
"S01008553",4,0.318309886183791
"S01008554",4,0.318309886183791
"S01008555",4,0.318309886183791
"S01008556",4,0.318309886183791
"S01008557",5,0.397887357729738
"S01008558",5,0.397887357729738
"S01008559",5,0.397887357729738
"S01008560",3,0.238732414637843
"S01008561",5,0.397887357729738
"S01008562",4,0.318309886183791
"S01008563",3,0.238732414637843
"S01008564",3,0.238732414637843
"S01008565",4,0.318309886183791
"S01008566",4,0.318309886183791
"S01008567",5,0.397887357729738
"S01008568",6,0.477464829275686
"S01008569",6,0.477464829275686
"S01008570",5,0.397887357729738
"S01008571",5,0.397887357729738
"S01008572",5,0.397887357729738
"S01008573",5,0.397887357729738
"S01008574",5,0.397887357729738
"S01008575",5,0.397887357729738
"S01008576",7,0.557042300821634
"S01008577",6,0.477464829275686
"S01008578",5,0.397887357729738
"S01008579",5,0.397887357729738
"S01008580",7,0.557042300821634
"S01008581",6,0.477464829275686
"S01008582",5,0.397887357729738
"S01008583",6,0.477464829275686
"S01008584",6,0.477464829275686
"S01008585",6,0.477464829275686
"S01008586",9,0.716197243913529
"S01008587",20,1.59154943091895
"S01008588",52,4.13802852038928
"S01008589",73,5.80915542285418
"S01008590",42,3.3422538049298
"S01008591",34,2.70563403256222
"S01008592",29,2.30774667483248
"S01008593",30,2.38732414637843
"S01008594",32,2.54647908947033
"S01008595",27,2.14859173174059
"S01008596",28,2.22816920328654
"S01008597",31,2.46690161792438
"S01008598",47,3.74014116265954
"S01008599",55,4.37676093502712
"S01008600",123,9.78802900015156
"S01008601",154,12.2549306180759
"S01008602",188,14.9605646506382
"S01008603",195,15.5176069514598
"S01008604",143,11.3795784310705
"S01008605",140,11.1408460164327
"S01008606",92,7.32112738222719
"S01008607",137,10.9021136017948
"S01008608",86,6.8436625529515
"S01008609",61,4.85422576430281
"S01008610",190,15.1197195937301
"S01008611",184,14.6422547644544
"S01008612",222,17.6661986832004
"S01008613",226,17.9845085693842
"S01008614",260,20.6901426019464
"S01008615",253,20.1331003011248
"S01008616",246,19.5760580003031
"S01008617",223,17.7457761547463
"S01008618",244,19.4169030572112
"S01008619",247,19.6556354718491
"S01008620",251,19.9739453580329
"S01008621",263,20.9288750165842
"S01008622",255,20.2922552442167
"S01008623",223,17.7457761547463
"S01008624",150,11.9366207318922
"S01008625",37,2.94436644720006
"S01008626",24,1.90985931710274
"S01008627",30,2.38732414637843
"S01008628",67,5.33169059357849
"S01008629",102,8.11690209768666
"S01008630",65,5.1725356504866
"S01008631",54,4.29718346348117
"S01008632",71,5.65000047976228
"S01008633",98,7.79859221150287
"S01008634",133,10.583803715611
"S01008635",137,10.9021136017948
"S01008636",114,9.07183175623804
"S01008637",199,15.8359168376436
"S01008638",275,21.8838046751356
"S01008639",255,20.2922552442167
"S01008640",241,19.1781706425734
"S01008641",188,14.9605646506382
"S01008642",187,14.8809871790922
"S01008643",200,15.9154943091895
"S01008644",164,13.0507053335354
"S01008645",140,11.1408460164327
"S01008646",124,9.86760647169751
"S01008647",117,9.31056417087588
"S01008648",122,9.70845152860562
"S01008649",127,10.1063388863354
"S01008650",155,12.3345080896219
"S01008651",177,14.0852124636327
"S01008652",166,13.2098602766273
"S01008653",167,13.2894377481733
"S01008654",202,16.0746492522814
"S01008655",207,16.4725366100112
"S01008656",230,18.302818455568
"S01008657",247,19.6556354718491
"S01008658",275,21.8838046751356
"S01008659",283,22.5204244475032
"S01008660",305,24.271128821514
"S01008661",308,24.5098612361519
"S01008662",304,24.1915513499681
"S01008663",299,23.7936639922384
"S01008664",295,23.4753541060546
"S01008665",293,23.3161991629627
"S01008666",288,22.9183118052329
"S01008667",299,23.7936639922384
"S01008668",173,13.7669025774489
"S01008669",187,14.8809871790922
"S01008670",222,17.6661986832004
"S01008671",239,19.0190156994815
"S01008672",241,19.1781706425734
"S01008673",252,20.0535228295788
"S01008674",305,24.271128821514
"S01008675",309,24.5894387076978
"S01008676",259,20.6105651304004
"S01008677",288,22.9183118052329
"S01008678",293,23.3161991629627
"S01008679",280,22.2816920328653
"S01008680",254,20.2126777726707
"S01008681",245,19.4964805287572
"S01008682",223,17.7457761547463
"S01008683",256,20.3718327157626
"S01008684",241,19.1781706425734
"S01008685",265,21.0880299596761
"S01008686",190,15.1197195937301
"S01008687",190,15.1197195937301
"S01008688",166,13.2098602766273
"S01008689",196,15.5971844230057
"S01008690",167,13.2894377481733
"S01008691",114,9.07183175623804
"S01008692",98,7.79859221150287
"S01008693",34,2.70563403256222
"S01008694",47,3.74014116265954
"S01008695",21,1.6711269024649
"S01008696",21,1.6711269024649
"S01008697",16,1.27323954473516
"S01008698",13,1.03450713009732
"S01008699",10,0.795774715459477
"S01008700",10,0.795774715459477
"S01008701",8,0.636619772367581
"S01008702",9,0.716197243913529
"S01008703",8,0.636619772367581
"S01008704",6,0.477464829275686
"S01008705",7,0.557042300821634
"S01008706",11,0.875352187005424
"S01008707",10,0.795774715459477
"S01008708",11,0.875352187005424
"S01008709",11,0.875352187005424
"S01008710",14,1.11408460164327
"S01008711",14,1.11408460164327
"S01008712",16,1.27323954473516
"S01008713",18,1.43239448782706
"S01008714",18,1.43239448782706
"S01008715",17,1.35281701628111
"S01008716",17,1.35281701628111
"S01008717",16,1.27323954473516
"S01008718",16,1.27323954473516
"S01008719",14,1.11408460164327
"S01008720",12,0.954929658551372
"S01008721",14,1.11408460164327
"S01008722",16,1.27323954473516
"S01008723",17,1.35281701628111
"S01008724",17,1.35281701628111
"S01008725",18,1.43239448782706
"S01008726",17,1.35281701628111
"S01008727",13,1.03450713009732
"S01008728",13,1.03450713009732
"S01008729",9,0.716197243913529
"S01008730",9,0.716197243913529
"S01008731",9,0.716197243913529
"S01008732",9,0.716197243913529
"S01008733",9,0.716197243913529
"S01008734",14,1.11408460164327
"S01008735",18,1.43239448782706
"S01008736",18,1.43239448782706
"S01008737",14,1.11408460164327
"S01008738",15,1.19366207318922
"S01008739",9,0.716197243913529
"S01008740",9,0.716197243913529
"S01008741",11,0.875352187005424
"S01008742",11,0.875352187005424
"S01008743",11,0.875352187005424
"S01008744",12,0.954929658551372
"S01008745",14,1.11408460164327
"S01008746",19,1.51197195937301
"S01008747",10,0.795774715459477
"S01008748",10,0.795774715459477
"S01008749",11,0.875352187005424
"S01008750",13,1.03450713009732
"S01008751",16,1.27323954473516
"S01008752",16,1.27323954473516
"S01008753",25,1.98943678864869
"S01008754",28,2.22816920328654
"S01008755",25,1.98943678864869
"S01008756",38,3.02394391874601
"S01008757",60,4.77464829275686
"S01008758",42,3.3422538049298
"S01008759",43,3.42183127647575
"S01008760",46,3.66056369111359
"S01008761",63,5.0133807073947
"S01008762",63,5.0133807073947
"S01008763",68,5.41126806512444
"S01008764",67,5.33169059357849
"S01008765",57,4.53591587811902
"S01008766",54,4.29718346348117
"S01008767",40,3.18309886183791
"S01008768",39,3.10352139029196
"S01008769",47,3.74014116265954
"S01008770",30,2.38732414637843
"S01008771",31,2.46690161792438
"S01008772",45,3.58098621956765
"S01008773",48,3.81971863420549
"S01008774",55,4.37676093502712
"S01008775",70,5.57042300821634
"S01008776",58,4.61549334966497
"S01008777",50,3.97887357729738
"S01008778",51,4.05845104884333
"S01008779",50,3.97887357729738
"S01008780",50,3.97887357729738
"S01008781",49,3.89929610575144
"S01008782",55,4.37676093502712
"S01008783",54,4.29718346348117
"S01008784",54,4.29718346348117
"S01008785",60,4.77464829275686
"S01008786",72,5.72957795130823
"S01008787",61,4.85422576430281
"S01008788",69,5.49084553667039
"S01008789",81,6.44577519522176
"S01008790",85,6.76408508140555
"S01008791",102,8.11690209768666
"S01008792",69,5.49084553667039
"S01008793",72,5.72957795130823
"S01008794",84,6.6845076098596
"S01008795",102,8.11690209768666
"S01008796",105,8.3556345123245
"S01008797",140,11.1408460164327
"S01008798",148,11.7774657888003
"S01008799",86,6.8436625529515
"S01008800",139,11.0612685448867
"S01008801",171,13.6077476343571
"S01008802",166,13.2098602766273
"S01008803",177,14.0852124636327
"S01008804",205,16.3133816669193
"S01008805",220,17.5070437401085
"S01008806",211,16.790846496195
"S01008807",198,15.7563393660976
"S01008808",203,16.1542267238274
"S01008809",207,16.4725366100112
"S01008810",220,17.5070437401085
"S01008811",245,19.4964805287572
"S01008812",226,17.9845085693842
"S01008813",192,15.278874536822
"S01008814",164,13.0507053335354
"S01008815",134,10.663381187157
"S01008816",99,7.87816968304882
"S01008817",114,9.07183175623804
"S01008818",128,10.1859163578813
"S01008819",103,8.19647956923261
"S01008820",80,6.36619772367581
"S01008821",67,5.33169059357849
"S01008822",58,4.61549334966497
"S01008823",82,6.52535266676771
"S01008824",45,3.58098621956765
"S01008825",39,3.10352139029196
"S01008826",26,2.06901426019464
"S01008827",24,1.90985931710274
"S01008828",22,1.75070437401085
"S01008829",42,3.3422538049298
"S01008830",44,3.5014087480217
"S01008831",44,3.5014087480217
"S01008832",51,4.05845104884333
"S01008833",73,5.80915542285418
"S01008834",132,10.5042262440651
"S01008835",114,9.07183175623804
"S01008836",185,14.7218322360003
"S01008837",216,17.1887338539247
"S01008838",220,17.5070437401085
"S01008839",241,19.1781706425734
"S01008840",242,19.2577481141193
"S01008841",225,17.9049310978382
"S01008842",188,14.9605646506382
"S01008843",223,17.7457761547463
"S01008844",226,17.9845085693842
"S01008845",251,19.9739453580329
"S01008846",252,20.0535228295788
"S01008847",265,21.0880299596761
"S01008848",270,21.4859173174059
"S01008849",285,22.6795793905951
"S01008850",284,22.6000019190491
"S01008851",277,22.0429596182275
"S01008852",286,22.759156862141
"S01008853",251,19.9739453580329
"S01008854",274,21.8042272035897
"S01008855",266,21.1676074312221
"S01008856",243,19.3373255856653
"S01008857",236,18.7802832848437
"S01008858",249,19.814790414941
"S01008859",263,20.9288750165842
"S01008860",267,21.247184902768
"S01008861",263,20.9288750165842
"S01008862",220,17.5070437401085
"S01008863",207,16.4725366100112
"S01008864",170,13.5281701628111
"S01008865",167,13.2894377481733
"S01008866",200,15.9154943091895
"S01008867",222,17.6661986832004
"S01008868",290,23.0774667483248
"S01008869",253,20.1331003011248
"S01008870",224,17.8253536262923
"S01008871",240,19.0985931710274
"S01008872",205,16.3133816669193
"S01008873",133,10.583803715611
"S01008874",130,10.3450713009732
"S01008875",100,7.95774715459477
"S01008876",54,4.29718346348117
"S01008877",37,2.94436644720006
"S01008878",26,2.06901426019464
"S01008879",26,2.06901426019464
"S01008880",26,2.06901426019464
"S01008881",31,2.46690161792438
"S01008882",77,6.12746530903797
"S01008883",55,4.37676093502712
"S01008884",46,3.66056369111359
"S01008885",80,6.36619772367581
"S01008886",142,11.3000009595246
"S01008887",130,10.3450713009732
"S01008888",41,3.26267633338385
"S01008889",32,2.54647908947033
"S01008890",62,4.93380323584876
"S01008891",61,4.85422576430281
"S01008892",24,1.90985931710274
"S01008893",12,0.954929658551372
"S01008894",12,0.954929658551372
"S01008895",8,0.636619772367581
"S01008896",12,0.954929658551372
"S01008897",6,0.477464829275686
"S01008898",9,0.716197243913529
"S01008899",8,0.636619772367581
"S01008900",8,0.636619772367581
"S01008901",13,1.03450713009732
"S01008902",18,1.43239448782706
"S01008903",10,0.795774715459477
"S01008904",10,0.795774715459477
"S01008905",7,0.557042300821634
"S01008906",10,0.795774715459477
"S01008907",9,0.716197243913529
"S01008908",12,0.954929658551372
"S01008909",11,0.875352187005424
"S01008910",14,1.11408460164327
"S01008911",24,1.90985931710274
"S01008912",35,2.78521150410817
"S01008913",18,1.43239448782706
"S01008914",27,2.14859173174059
"S01008915",19,1.51197195937301
"S01008916",9,0.716197243913529
"S01008917",9,0.716197243913529
"S01008918",8,0.636619772367581
"S01008919",9,0.716197243913529
"S01008920",9,0.716197243913529
"S01008921",7,0.557042300821634
"S01008922",9,0.716197243913529
"S01008923",8,0.636619772367581
"S01008924",8,0.636619772367581
"S01008925",6,0.477464829275686
"S01008926",6,0.477464829275686
"S01008927",5,0.397887357729738
"S01008928",5,0.397887357729738
"S01008929",6,0.477464829275686
"S01008930",7,0.557042300821634
"S01008931",8,0.636619772367581
"S01008932",8,0.636619772367581
"S01008933",8,0.636619772367581
"S01008934",6,0.477464829275686
"S01008935",7,0.557042300821634
"S01008936",6,0.477464829275686
"S01008937",6,0.477464829275686
"S01008938",4,0.318309886183791
"S01008939",5,0.397887357729738
"S01008940",5,0.397887357729738
"S01008941",2,0.159154943091895
"S01008942",1,0.0795774715459477
"S01008943",2,0.159154943091895
"S01008944",2,0.159154943091895
"S01008945",1,0.0795774715459477
"S01008946",2,0.159154943091895
"S01008947",3,0.238732414637843
"S01008948",6,0.477464829275686
"S01008949",13,1.03450713009732
"S01008950",13,1.03450713009732
"S01008951",14,1.11408460164327
"S01008952",14,1.11408460164327
"S01008953",15,1.19366207318922
"S01008954",13,1.03450713009732
"S01008955",8,0.636619772367581
"S01008956",11,0.875352187005424
"S01008957",15,1.19366207318922
"S01008958",16,1.27323954473516
"S01008959",14,1.11408460164327
"S01008960",18,1.43239448782706
"S01008961",18,1.43239448782706
"S01008962",19,1.51197195937301
"S01008963",21,1.6711269024649
"S01008964",20,1.59154943091895
"S01008965",18,1.43239448782706
"S01008966",16,1.27323954473516
"S01008967",17,1.35281701628111
"S01008968",16,1.27323954473516
"S01008969",15,1.19366207318922
"S01008970",17,1.35281701628111
"S01008971",15,1.19366207318922
"S01008972",15,1.19366207318922
"S01008973",17,1.35281701628111
"S01008974",19,1.51197195937301
"S01008975",20,1.59154943091895
"S01008976",18,1.43239448782706
"S01008977",15,1.19366207318922
"S01008978",19,1.51197195937301
"S01008979",21,1.6711269024649
"S01008980",18,1.43239448782706
"S01008981",16,1.27323954473516
"S01008982",19,1.51197195937301
"S01008983",16,1.27323954473516
"S01008984",18,1.43239448782706
"S01008985",19,1.51197195937301
"S01008986",21,1.6711269024649
"S01008987",21,1.6711269024649
"S01008988",20,1.59154943091895
"S01008989",20,1.59154943091895
"S01008990",19,1.51197195937301
"S01008991",21,1.6711269024649
"S01008992",21,1.6711269024649
"S01008993",13,1.03450713009732
"S01008994",4,0.318309886183791
"S01008995",5,0.397887357729738
"S01008996",5,0.397887357729738
"S01008997",1,0.0795774715459477
"S01008998",1,0.0795774715459477
"S01008999",0,0
"S01009000",0,0
"S01009001",0,0
"S01009002",7,0.557042300821634
"S01009003",7,0.557042300821634
"S01009004",7,0.557042300821634
"S01009005",7,0.557042300821634
"S01009006",7,0.557042300821634
"S01009007",7,0.557042300821634
"S01009008",7,0.557042300821634
"S01009009",7,0.557042300821634
"S01009010",7,0.557042300821634
"S01009011",7,0.557042300821634
"S01009012",7,0.557042300821634
"S01009013",7,0.557042300821634
"S01009014",0,0
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",2,0.159154943091895
"S01009021",0,0
"S01009022",0,0
"S01009023",0,0
"S01009024",0,0
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",0,0
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",0,0
"S01009035",1,0.0795774715459477
"S01009036",0,0
"S01009037",0,0
"S01009038",1,0.0795774715459477
"S01009039",9,0.716197243913529
"S01009040",9,0.716197243913529
"S01009041",9,0.716197243913529
"S01009042",9,0.716197243913529
"S01009043",9,0.716197243913529
"S01009044",9,0.716197243913529
"S01009045",9,0.716197243913529
"S01009046",1,0.0795774715459477
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",5,0.397887357729738
"S01009051",5,0.397887357729738
"S01009052",5,0.397887357729738
"S01009053",5,0.397887357729738
"S01009054",5,0.397887357729738
"S01009055",5,0.397887357729738
"S01009056",5,0.397887357729738
"S01009057",5,0.397887357729738
"S01009058",5,0.397887357729738
"S01009059",8,0.636619772367581
"S01009060",10,0.795774715459477
"S01009061",7,0.557042300821634
"S01009062",5,0.397887357729738
"S01009063",6,0.477464829275686
"S01009064",7,0.557042300821634
"S01009065",6,0.477464829275686
"S01009066",5,0.397887357729738
"S01009067",9,0.716197243913529
"S01009068",8,0.636619772367581
"S01009069",12,0.954929658551372
"S01009070",13,1.03450713009732
"S01009071",4,0.318309886183791
"S01009072",5,0.397887357729738
"S01009073",5,0.397887357729738
"S01009074",4,0.318309886183791
"S01009075",2,0.159154943091895
"S01009076",4,0.318309886183791
"S01009077",8,0.636619772367581
"S01009078",9,0.716197243913529
"S01009079",7,0.557042300821634
"S01009080",7,0.557042300821634
"S01009081",7,0.557042300821634
"S01009082",6,0.477464829275686
"S01009083",6,0.477464829275686
"S01009084",5,0.397887357729738
"S01009085",8,0.636619772367581
"S01009086",9,0.716197243913529
"S01009087",8,0.636619772367581
"S01009088",11,0.875352187005424
"S01009089",11,0.875352187005424
"S01009090",11,0.875352187005424
"S01009091",11,0.875352187005424
"S01009092",12,0.954929658551372
"S01009093",12,0.954929658551372
"S01009094",17,1.35281701628111
"S01009095",14,1.11408460164327
"S01009096",13,1.03450713009732
"S01009097",12,0.954929658551372
"S01009098",19,1.51197195937301
"S01009099",14,1.11408460164327
"S01009100",13,1.03450713009732
"S01009101",18,1.43239448782706
"S01009102",24,1.90985931710274
"S01009103",16,1.27323954473516
"S01009104",12,0.954929658551372
"S01009105",15,1.19366207318922
"S01009106",14,1.11408460164327
"S01009107",18,1.43239448782706
"S01009108",13,1.03450713009732
"S01009109",12,0.954929658551372
"S01009110",11,0.875352187005424
"S01009111",11,0.875352187005424
"S01009112",11,0.875352187005424
"S01009113",19,1.51197195937301
"S01009114",13,1.03450713009732
"S01009115",19,1.51197195937301
"S01009116",14,1.11408460164327
"S01009117",9,0.716197243913529
"S01009118",9,0.716197243913529
"S01009119",13,1.03450713009732
"S01009120",6,0.477464829275686
"S01009121",6,0.477464829275686
"S01009122",0,0
"S01009123",0,0
"S01009124",0,0
"S01009125",0,0
"S01009126",30,2.38732414637843
"S01009127",24,1.90985931710274
"S01009128",40,3.18309886183791
"S01009129",28,2.22816920328654
"S01009130",39,3.10352139029196
"S01009131",48,3.81971863420549
"S01009132",34,2.70563403256222
"S01009133",51,4.05845104884333
"S01009134",53,4.21760599193523
"S01009135",51,4.05845104884333
"S01009136",47,3.74014116265954
"S01009137",49,3.89929610575144
"S01009138",52,4.13802852038928
"S01009139",49,3.89929610575144
"S01009140",50,3.97887357729738
"S01009141",52,4.13802852038928
"S01009142",46,3.66056369111359
"S01009143",50,3.97887357729738
"S01009144",51,4.05845104884333
"S01009145",46,3.66056369111359
"S01009146",44,3.5014087480217
"S01009147",47,3.74014116265954
"S01009148",40,3.18309886183791
"S01009149",45,3.58098621956765
"S01009150",41,3.26267633338385
"S01009151",45,3.58098621956765
"S01009152",47,3.74014116265954
"S01009153",49,3.89929610575144
"S01009154",50,3.97887357729738
"S01009155",46,3.66056369111359
"S01009156",44,3.5014087480217
"S01009157",38,3.02394391874601
"S01009158",43,3.42183127647575
"S01009159",12,0.954929658551372
"S01009160",13,1.03450713009732
"S01009161",42,3.3422538049298
"S01009162",29,2.30774667483248
"S01009163",46,3.66056369111359
"S01009164",9,0.716197243913529
"S01009165",11,0.875352187005424
"S01009166",11,0.875352187005424
"S01009167",10,0.795774715459477
"S01009168",45,3.58098621956765
"S01009169",18,1.43239448782706
"S01009170",10,0.795774715459477
"S01009171",10,0.795774715459477
"S01009172",42,3.3422538049298
"S01009173",31,2.46690161792438
"S01009174",20,1.59154943091895
"S01009175",18,1.43239448782706
"S01009176",30,2.38732414637843
"S01009177",22,1.75070437401085
"S01009178",20,1.59154943091895
"S01009179",32,2.54647908947033
"S01009180",25,1.98943678864869
"S01009181",2,0.159154943091895
"S01009182",2,0.159154943091895
"S01009183",2,0.159154943091895
"S01009184",1,0.0795774715459477
"S01009185",1,0.0795774715459477
"S01009186",1,0.0795774715459477
"S01009187",1,0.0795774715459477
"S01009188",0,0
"S01009189",1,0.0795774715459477
"S01009190",7,0.557042300821634
"S01009191",6,0.477464829275686
"S01009192",6,0.477464829275686
"S01009193",6,0.477464829275686
"S01009194",5,0.397887357729738
"S01009195",6,0.477464829275686
"S01009196",6,0.477464829275686
"S01009197",6,0.477464829275686
"S01009198",6,0.477464829275686
"S01009199",5,0.397887357729738
"S01009200",4,0.318309886183791
"S01009201",4,0.318309886183791
"S01009202",4,0.318309886183791
"S01009203",3,0.238732414637843
"S01009204",2,0.159154943091895
"S01009205",3,0.238732414637843
"S01009206",5,0.397887357729738
"S01009207",6,0.477464829275686
"S01009208",6,0.477464829275686
"S01009209",5,0.397887357729738
"S01009210",4,0.318309886183791
"S01009211",6,0.477464829275686
"S01009212",6,0.477464829275686
"S01009213",6,0.477464829275686
"S01009214",6,0.477464829275686
"S01009215",14,1.11408460164327
"S01009216",10,0.795774715459477
"S01009217",9,0.716197243913529
"S01009218",10,0.795774715459477
"S01009219",9,0.716197243913529
"S01009220",11,0.875352187005424
"S01009221",11,0.875352187005424
"S01009222",9,0.716197243913529
"S01009223",9,0.716197243913529
"S01009224",9,0.716197243913529
"S01009225",11,0.875352187005424
"S01009226",9,0.716197243913529
"S01009227",7,0.557042300821634
"S01009228",7,0.557042300821634
"S01009229",7,0.557042300821634
"S01009230",6,0.477464829275686
"S01009231",6,0.477464829275686
"S01009232",7,0.557042300821634
"S01009233",7,0.557042300821634
