"CODE","5000alcoholOn2012count","5000alcoholOn2012density"
"S01008041",29,0.369239467973197
"S01008042",29,0.369239467973197
"S01008043",29,0.369239467973197
"S01008044",33,0.420169049762604
"S01008045",33,0.420169049762604
"S01008046",32,0.407436654315252
"S01008047",33,0.420169049762604
"S01008048",36,0.458366236104659
"S01008049",42,0.534760608788768
"S01008050",43,0.54749300423612
"S01008051",45,0.572957795130823
"S01008052",53,0.674816958709636
"S01008053",60,0.763943726841098
"S01008054",72,0.916732472209317
"S01008055",52,0.662084563262285
"S01008056",59,0.751211331393746
"S01008057",43,0.54749300423612
"S01008058",52,0.662084563262285
"S01008059",60,0.763943726841098
"S01008060",59,0.751211331393746
"S01008061",66,0.840338099525207
"S01008062",68,0.865802890419911
"S01008063",74,0.94219726310402
"S01008064",72,0.916732472209317
"S01008065",74,0.94219726310402
"S01008066",77,0.980394449446075
"S01008067",107,1.36236631286662
"S01008068",130,1.65521140815571
"S01008069",146,1.85892973531334
"S01008070",175,2.22816920328653
"S01008071",162,2.06264806247096
"S01008072",170,2.16450722604978
"S01008073",185,2.35549315776005
"S01008074",198,2.52101429857562
"S01008075",184,2.3427607623127
"S01008076",159,2.02445087612891
"S01008077",81,1.03132403123548
"S01008078",84,1.06952121757754
"S01008079",136,1.73160578083982
"S01008080",161,2.04991566702361
"S01008081",152,1.93532410799745
"S01008082",143,1.82073254897128
"S01008083",89,1.13318319481429
"S01008084",42,0.534760608788768
"S01008085",43,0.54749300423612
"S01008086",44,0.560225399683472
"S01008087",54,0.687549354156988
"S01008088",53,0.674816958709636
"S01008089",48,0.611154981472878
"S01008090",47,0.598422586025526
"S01008091",42,0.534760608788768
"S01008092",48,0.611154981472878
"S01008093",48,0.611154981472878
"S01008094",55,0.700281749604339
"S01008095",55,0.700281749604339
"S01008096",51,0.649352167814933
"S01008097",113,1.43876068555073
"S01008098",98,1.24777475384046
"S01008099",210,2.67380304394384
"S01008100",237,3.01757772102234
"S01008101",396,5.04202859715124
"S01008102",247,3.14490167549585
"S01008103",182,2.317295971418
"S01008104",112,1.42602829010338
"S01008105",242,3.08123969825909
"S01008106",104,1.32416912652457
"S01008107",69,0.878535285867262
"S01008108",68,0.865802890419911
"S01008109",67,0.853070494972559
"S01008110",70,0.891267681314614
"S01008111",66,0.840338099525207
"S01008112",57,0.725746540499043
"S01008113",67,0.853070494972559
"S01008114",59,0.751211331393746
"S01008115",60,0.763943726841098
"S01008116",51,0.649352167814933
"S01008117",53,0.674816958709636
"S01008118",53,0.674816958709636
"S01008119",41,0.522028213341417
"S01008120",41,0.522028213341417
"S01008121",41,0.522028213341417
"S01008122",44,0.560225399683472
"S01008123",51,0.649352167814933
"S01008124",43,0.54749300423612
"S01008125",42,0.534760608788768
"S01008126",41,0.522028213341417
"S01008127",41,0.522028213341417
"S01008128",40,0.509295817894065
"S01008129",40,0.509295817894065
"S01008130",41,0.522028213341417
"S01008131",41,0.522028213341417
"S01008132",34,0.432901445209955
"S01008133",35,0.445633840657307
"S01008134",34,0.432901445209955
"S01008135",32,0.407436654315252
"S01008136",37,0.47109863155201
"S01008137",33,0.420169049762604
"S01008138",36,0.458366236104659
"S01008139",38,0.483831026999362
"S01008140",39,0.496563422446713
"S01008141",36,0.458366236104659
"S01008142",36,0.458366236104659
"S01008143",39,0.496563422446713
"S01008144",36,0.458366236104659
"S01008145",33,0.420169049762604
"S01008146",32,0.407436654315252
"S01008147",31,0.3947042588679
"S01008148",35,0.445633840657307
"S01008149",33,0.420169049762604
"S01008150",31,0.3947042588679
"S01008151",35,0.445633840657307
"S01008152",33,0.420169049762604
"S01008153",31,0.3947042588679
"S01008154",27,0.343774677078494
"S01008155",27,0.343774677078494
"S01008156",26,0.331042281631142
"S01008157",26,0.331042281631142
"S01008158",23,0.292845095289087
"S01008159",21,0.267380304394384
"S01008160",20,0.254647908947033
"S01008161",20,0.254647908947033
"S01008162",6,0.0763943726841098
"S01008163",60,0.763943726841098
"S01008164",61,0.776676122288449
"S01008165",31,0.3947042588679
"S01008166",29,0.369239467973197
"S01008167",29,0.369239467973197
"S01008168",29,0.369239467973197
"S01008169",26,0.331042281631142
"S01008170",71,0.904000076761965
"S01008171",70,0.891267681314614
"S01008172",70,0.891267681314614
"S01008173",69,0.878535285867262
"S01008174",66,0.840338099525207
"S01008175",55,0.700281749604339
"S01008176",53,0.674816958709636
"S01008177",51,0.649352167814933
"S01008178",49,0.62388737692023
"S01008179",71,0.904000076761965
"S01008180",60,0.763943726841098
"S01008181",44,0.560225399683472
"S01008182",46,0.585690190578175
"S01008183",46,0.585690190578175
"S01008184",46,0.585690190578175
"S01008185",45,0.572957795130823
"S01008186",43,0.54749300423612
"S01008187",41,0.522028213341417
"S01008188",44,0.560225399683472
"S01008189",37,0.47109863155201
"S01008190",34,0.432901445209955
"S01008191",36,0.458366236104659
"S01008192",33,0.420169049762604
"S01008193",28,0.356507072525846
"S01008194",29,0.369239467973197
"S01008195",28,0.356507072525846
"S01008196",29,0.369239467973197
"S01008197",24,0.305577490736439
"S01008198",23,0.292845095289087
"S01008199",24,0.305577490736439
"S01008200",24,0.305577490736439
"S01008201",22,0.280112699841736
"S01008202",14,0.178253536262923
"S01008203",14,0.178253536262923
"S01008204",15,0.190985931710274
"S01008205",10,0.127323954473516
"S01008206",11,0.140056349920868
"S01008207",10,0.127323954473516
"S01008208",10,0.127323954473516
"S01008209",14,0.178253536262923
"S01008210",10,0.127323954473516
"S01008211",9,0.114591559026165
"S01008212",9,0.114591559026165
"S01008213",9,0.114591559026165
"S01008214",9,0.114591559026165
"S01008215",9,0.114591559026165
"S01008216",9,0.114591559026165
"S01008217",9,0.114591559026165
"S01008218",11,0.140056349920868
"S01008219",11,0.140056349920868
"S01008220",10,0.127323954473516
"S01008221",10,0.127323954473516
"S01008222",10,0.127323954473516
"S01008223",10,0.127323954473516
"S01008224",10,0.127323954473516
"S01008225",11,0.140056349920868
"S01008226",11,0.140056349920868
"S01008227",11,0.140056349920868
"S01008228",11,0.140056349920868
"S01008229",11,0.140056349920868
"S01008230",11,0.140056349920868
"S01008231",11,0.140056349920868
"S01008232",11,0.140056349920868
"S01008233",11,0.140056349920868
"S01008234",10,0.127323954473516
"S01008235",6,0.0763943726841098
"S01008236",6,0.0763943726841098
"S01008237",9,0.114591559026165
"S01008238",7,0.0891267681314614
"S01008239",7,0.0891267681314614
"S01008240",6,0.0763943726841098
"S01008241",6,0.0763943726841098
"S01008242",2,0.0254647908947033
"S01008243",5,0.0636619772367581
"S01008244",5,0.0636619772367581
"S01008245",1,0.0127323954473516
"S01008246",1,0.0127323954473516
"S01008247",0,0
"S01008248",2,0.0254647908947033
"S01008249",6,0.0763943726841098
"S01008250",5,0.0636619772367581
"S01008251",5,0.0636619772367581
"S01008252",5,0.0636619772367581
"S01008253",5,0.0636619772367581
"S01008254",5,0.0636619772367581
"S01008255",5,0.0636619772367581
"S01008256",5,0.0636619772367581
"S01008257",5,0.0636619772367581
"S01008258",5,0.0636619772367581
"S01008259",5,0.0636619772367581
"S01008260",5,0.0636619772367581
"S01008261",5,0.0636619772367581
"S01008262",4,0.0509295817894065
"S01008263",5,0.0636619772367581
"S01008264",5,0.0636619772367581
"S01008265",5,0.0636619772367581
"S01008266",5,0.0636619772367581
"S01008267",23,0.292845095289087
"S01008268",19,0.241915513499681
"S01008269",19,0.241915513499681
"S01008270",19,0.241915513499681
"S01008271",19,0.241915513499681
"S01008272",19,0.241915513499681
"S01008273",19,0.241915513499681
"S01008274",20,0.254647908947033
"S01008275",20,0.254647908947033
"S01008276",19,0.241915513499681
"S01008277",3,0.0381971863420549
"S01008278",1,0.0127323954473516
"S01008279",1,0.0127323954473516
"S01008280",1,0.0127323954473516
"S01008281",3,0.0381971863420549
"S01008282",1,0.0127323954473516
"S01008283",13,0.165521140815571
"S01008284",13,0.165521140815571
"S01008285",13,0.165521140815571
"S01008286",13,0.165521140815571
"S01008287",13,0.165521140815571
"S01008288",13,0.165521140815571
"S01008289",13,0.165521140815571
"S01008290",13,0.165521140815571
"S01008291",13,0.165521140815571
"S01008292",13,0.165521140815571
"S01008293",13,0.165521140815571
"S01008294",13,0.165521140815571
"S01008295",34,0.432901445209955
"S01008296",38,0.483831026999362
"S01008297",38,0.483831026999362
"S01008298",33,0.420169049762604
"S01008299",36,0.458366236104659
"S01008300",36,0.458366236104659
"S01008301",34,0.432901445209955
"S01008302",9,0.114591559026165
"S01008303",73,0.929464867656669
"S01008304",60,0.763943726841098
"S01008305",86,1.09498600847224
"S01008306",83,1.05678882213019
"S01008307",87,1.10771840391959
"S01008308",86,1.09498600847224
"S01008309",66,0.840338099525207
"S01008310",69,0.878535285867262
"S01008311",71,0.904000076761965
"S01008312",71,0.904000076761965
"S01008313",79,1.00585924034078
"S01008314",62,0.789408517735801
"S01008315",56,0.713014145051691
"S01008316",85,1.08225361302489
"S01008317",85,1.08225361302489
"S01008318",58,0.738478935946394
"S01008319",61,0.776676122288449
"S01008320",65,0.827605704077856
"S01008321",68,0.865802890419911
"S01008322",53,0.674816958709636
"S01008323",75,0.954929658551372
"S01008324",77,0.980394449446075
"S01008325",70,0.891267681314614
"S01008326",75,0.954929658551372
"S01008327",70,0.891267681314614
"S01008328",88,1.12045079936694
"S01008329",104,1.32416912652457
"S01008330",108,1.37509870831398
"S01008331",103,1.31143673107722
"S01008332",106,1.34963391741927
"S01008333",100,1.27323954473516
"S01008334",106,1.34963391741927
"S01008335",78,0.993126844893427
"S01008336",81,1.03132403123548
"S01008337",80,1.01859163578813
"S01008338",74,0.94219726310402
"S01008339",97,1.23504235839311
"S01008340",98,1.24777475384046
"S01008341",87,1.10771840391959
"S01008342",88,1.12045079936694
"S01008343",79,1.00585924034078
"S01008344",101,1.28597194018251
"S01008345",82,1.04405642668283
"S01008346",78,0.993126844893427
"S01008347",77,0.980394449446075
"S01008348",72,0.916732472209317
"S01008349",61,0.776676122288449
"S01008350",71,0.904000076761965
"S01008351",77,0.980394449446075
"S01008352",70,0.891267681314614
"S01008353",60,0.763943726841098
"S01008354",66,0.840338099525207
"S01008355",16,0.203718327157626
"S01008356",28,0.356507072525846
"S01008357",31,0.3947042588679
"S01008358",22,0.280112699841736
"S01008359",35,0.445633840657307
"S01008360",60,0.763943726841098
"S01008361",72,0.916732472209317
"S01008362",77,0.980394449446075
"S01008363",82,1.04405642668283
"S01008364",84,1.06952121757754
"S01008365",87,1.10771840391959
"S01008366",85,1.08225361302489
"S01008367",90,1.14591559026165
"S01008368",84,1.06952121757754
"S01008369",80,1.01859163578813
"S01008370",87,1.10771840391959
"S01008371",97,1.23504235839311
"S01008372",97,1.23504235839311
"S01008373",108,1.37509870831398
"S01008374",107,1.36236631286662
"S01008375",91,1.158647985709
"S01008376",103,1.31143673107722
"S01008377",116,1.47695787189279
"S01008378",119,1.51515505823484
"S01008379",124,1.5788170354716
"S01008380",121,1.54061984912955
"S01008381",123,1.56608464002425
"S01008382",120,1.5278874536822
"S01008383",129,1.64247901270836
"S01008384",122,1.5533522445769
"S01008385",120,1.5278874536822
"S01008386",145,1.84619733986599
"S01008387",140,1.78253536262923
"S01008388",141,1.79526775807658
"S01008389",143,1.82073254897128
"S01008390",148,1.88439452620804
"S01008391",148,1.88439452620804
"S01008392",157,1.99898608523421
"S01008393",159,2.02445087612891
"S01008394",156,1.98625368978685
"S01008395",154,1.96078889889215
"S01008396",154,1.96078889889215
"S01008397",145,1.84619733986599
"S01008398",148,1.88439452620804
"S01008399",155,1.9735212943395
"S01008400",164,2.08811285336567
"S01008401",174,2.21543680783918
"S01008402",132,1.68067619905041
"S01008403",134,1.70614098994512
"S01008404",141,1.79526775807658
"S01008405",145,1.84619733986599
"S01008406",147,1.87166213076069
"S01008407",156,1.98625368978685
"S01008408",157,1.99898608523421
"S01008409",164,2.08811285336567
"S01008410",159,2.02445087612891
"S01008411",151,1.9225917125501
"S01008412",148,1.88439452620804
"S01008413",152,1.93532410799745
"S01008414",153,1.9480565034448
"S01008415",158,2.01171848068156
"S01008416",161,2.04991566702361
"S01008417",4,0.0509295817894065
"S01008418",4,0.0509295817894065
"S01008419",5,0.0636619772367581
"S01008420",4,0.0509295817894065
"S01008421",4,0.0509295817894065
"S01008422",5,0.0636619772367581
"S01008423",7,0.0891267681314614
"S01008424",12,0.15278874536822
"S01008425",19,0.241915513499681
"S01008426",15,0.190985931710274
"S01008427",14,0.178253536262923
"S01008428",13,0.165521140815571
"S01008429",16,0.203718327157626
"S01008430",18,0.229183118052329
"S01008431",26,0.331042281631142
"S01008432",26,0.331042281631142
"S01008433",35,0.445633840657307
"S01008434",38,0.483831026999362
"S01008435",41,0.522028213341417
"S01008436",37,0.47109863155201
"S01008437",31,0.3947042588679
"S01008438",27,0.343774677078494
"S01008439",48,0.611154981472878
"S01008440",53,0.674816958709636
"S01008441",54,0.687549354156988
"S01008442",68,0.865802890419911
"S01008443",71,0.904000076761965
"S01008444",131,1.66794380360306
"S01008445",153,1.9480565034448
"S01008446",98,1.24777475384046
"S01008447",106,1.34963391741927
"S01008448",157,1.99898608523421
"S01008449",62,0.789408517735801
"S01008450",73,0.929464867656669
"S01008451",50,0.636619772367581
"S01008452",61,0.776676122288449
"S01008453",71,0.904000076761965
"S01008454",39,0.496563422446713
"S01008455",43,0.54749300423612
"S01008456",43,0.54749300423612
"S01008457",43,0.54749300423612
"S01008458",50,0.636619772367581
"S01008459",61,0.776676122288449
"S01008460",84,1.06952121757754
"S01008461",98,1.24777475384046
"S01008462",94,1.19684517205105
"S01008463",114,1.45149308099809
"S01008464",162,2.06264806247096
"S01008465",110,1.40056349920868
"S01008466",98,1.24777475384046
"S01008467",72,0.916732472209317
"S01008468",106,1.34963391741927
"S01008469",129,1.64247901270836
"S01008470",111,1.41329589465603
"S01008471",119,1.51515505823484
"S01008472",168,2.13904243515507
"S01008473",198,2.52101429857562
"S01008474",219,2.78839460297001
"S01008475",292,3.71785947062668
"S01008476",304,3.87064821599489
"S01008477",409,5.20754973796681
"S01008478",430,5.4749300423612
"S01008479",370,4.7109863155201
"S01008480",254,3.23402844362731
"S01008481",191,2.43188753044416
"S01008482",205,2.61014106670708
"S01008483",168,2.13904243515507
"S01008484",189,2.40642273954946
"S01008485",269,3.42501437533759
"S01008486",370,4.7109863155201
"S01008487",396,5.04202859715124
"S01008488",436,5.55132441504531
"S01008489",449,5.71684555586088
"S01008490",449,5.71684555586088
"S01008491",451,5.74231034675558
"S01008492",458,5.83143711488704
"S01008493",452,5.75504274220294
"S01008494",457,5.81870471943969
"S01008495",465,5.92056388301851
"S01008496",462,5.88236669667645
"S01008497",463,5.8950990921238
"S01008498",467,5.94602867391321
"S01008499",484,6.16247939651819
"S01008500",484,6.16247939651819
"S01008501",505,6.42985970091257
"S01008502",462,5.88236669667645
"S01008503",461,5.8696343012291
"S01008504",453,5.76777513765029
"S01008505",461,5.8696343012291
"S01008506",462,5.88236669667645
"S01008507",468,5.95876106936056
"S01008508",447,5.69138076496618
"S01008509",438,5.57678920594001
"S01008510",392,4.99109901536184
"S01008511",392,4.99109901536184
"S01008512",349,4.44360601112572
"S01008513",190,2.41915513499681
"S01008514",439,5.58952160138736
"S01008515",440,5.60225399683472
"S01008516",445,5.66591597407147
"S01008517",447,5.69138076496618
"S01008518",437,5.56405681049266
"S01008519",435,5.53859201959796
"S01008520",418,5.32214129699298
"S01008521",389,4.95290182901978
"S01008522",396,5.04202859715124
"S01008523",368,4.6855215246254
"S01008524",328,4.17622570673133
"S01008525",258,3.28495802541672
"S01008526",238,3.03031011646969
"S01008527",195,2.48281711223357
"S01008528",167,2.12631003970772
"S01008529",156,1.98625368978685
"S01008530",198,2.52101429857562
"S01008531",255,3.24676083907466
"S01008532",181,2.30456357597064
"S01008533",140,1.78253536262923
"S01008534",92,1.17138038115635
"S01008535",104,1.32416912652457
"S01008536",161,2.04991566702361
"S01008537",110,1.40056349920868
"S01008538",139,1.76980296718188
"S01008539",281,3.57780312070581
"S01008540",334,4.25262007941544
"S01008541",320,4.07436654315252
"S01008542",271,3.45047916623229
"S01008543",300,3.81971863420549
"S01008544",163,2.07538045791832
"S01008545",122,1.5533522445769
"S01008546",87,1.10771840391959
"S01008547",95,1.2095775674984
"S01008548",100,1.27323954473516
"S01008549",105,1.33690152197192
"S01008550",198,2.52101429857562
"S01008551",129,1.64247901270836
"S01008552",100,1.27323954473516
"S01008553",91,1.158647985709
"S01008554",82,1.04405642668283
"S01008555",94,1.19684517205105
"S01008556",109,1.38783110376133
"S01008557",130,1.65521140815571
"S01008558",151,1.9225917125501
"S01008559",106,1.34963391741927
"S01008560",105,1.33690152197192
"S01008561",117,1.48969026734014
"S01008562",106,1.34963391741927
"S01008563",102,1.29870433562987
"S01008564",106,1.34963391741927
"S01008565",111,1.41329589465603
"S01008566",120,1.5278874536822
"S01008567",139,1.76980296718188
"S01008568",216,2.75019741662795
"S01008569",233,2.96664813923293
"S01008570",188,2.39369034410211
"S01008571",135,1.71887338539247
"S01008572",223,2.83932418475941
"S01008573",141,1.79526775807658
"S01008574",125,1.59154943091895
"S01008575",228,2.90298616199617
"S01008576",238,3.03031011646969
"S01008577",260,3.31042281631142
"S01008578",358,4.55819757015188
"S01008579",400,5.09295817894065
"S01008580",431,5.48766243780855
"S01008581",426,5.42400046057179
"S01008582",388,4.94016943357243
"S01008583",425,5.41126806512444
"S01008584",411,5.23301452886152
"S01008585",420,5.34760608788768
"S01008586",430,5.4749300423612
"S01008587",455,5.79323992854499
"S01008588",458,5.83143711488704
"S01008589",464,5.90783148757115
"S01008590",470,5.98422586025526
"S01008591",477,6.07335262838673
"S01008592",461,5.8696343012291
"S01008593",472,6.00969065114997
"S01008594",479,6.09881741928143
"S01008595",471,5.99695825570262
"S01008596",487,6.20067658286024
"S01008597",495,6.30253574643906
"S01008598",499,6.35346532822846
"S01008599",499,6.35346532822846
"S01008600",511,6.50625407359668
"S01008601",513,6.53171886449138
"S01008602",515,6.55718365538609
"S01008603",516,6.56991605083344
"S01008604",502,6.39166251457052
"S01008605",501,6.37893011912317
"S01008606",490,6.2388737692023
"S01008607",498,6.34073293278111
"S01008608",465,5.92056388301851
"S01008609",456,5.80597232399234
"S01008610",485,6.17521179196554
"S01008611",515,6.55718365538609
"S01008612",514,6.54445125993874
"S01008613",508,6.46805688725463
"S01008614",501,6.37893011912317
"S01008615",501,6.37893011912317
"S01008616",497,6.32800053733376
"S01008617",486,6.18794418741289
"S01008618",496,6.31526814188641
"S01008619",497,6.32800053733376
"S01008620",496,6.31526814188641
"S01008621",500,6.36619772367581
"S01008622",500,6.36619772367581
"S01008623",484,6.16247939651819
"S01008624",469,5.97149346480791
"S01008625",449,5.71684555586088
"S01008626",438,5.57678920594001
"S01008627",446,5.67864836951883
"S01008628",449,5.71684555586088
"S01008629",456,5.80597232399234
"S01008630",456,5.80597232399234
"S01008631",456,5.80597232399234
"S01008632",459,5.8441695103344
"S01008633",465,5.92056388301851
"S01008634",472,6.00969065114997
"S01008635",472,6.00969065114997
"S01008636",463,5.8950990921238
"S01008637",478,6.08608502383408
"S01008638",510,6.49352167814933
"S01008639",509,6.48078928270198
"S01008640",495,6.30253574643906
"S01008641",479,6.09881741928143
"S01008642",480,6.11154981472878
"S01008643",486,6.18794418741289
"S01008644",482,6.13701460562348
"S01008645",478,6.08608502383408
"S01008646",477,6.07335262838673
"S01008647",470,5.98422586025526
"S01008648",477,6.07335262838673
"S01008649",480,6.11154981472878
"S01008650",481,6.12428221017613
"S01008651",495,6.30253574643906
"S01008652",487,6.20067658286024
"S01008653",503,6.40439491001787
"S01008654",509,6.48078928270198
"S01008655",511,6.50625407359668
"S01008656",512,6.51898646904403
"S01008657",512,6.51898646904403
"S01008658",510,6.49352167814933
"S01008659",510,6.49352167814933
"S01008660",507,6.45532449180727
"S01008661",501,6.37893011912317
"S01008662",506,6.44259209635992
"S01008663",503,6.40439491001787
"S01008664",505,6.42985970091257
"S01008665",508,6.46805688725463
"S01008666",504,6.41712730546522
"S01008667",501,6.37893011912317
"S01008668",516,6.56991605083344
"S01008669",518,6.59538084172814
"S01008670",516,6.56991605083344
"S01008671",514,6.54445125993874
"S01008672",512,6.51898646904403
"S01008673",513,6.53171886449138
"S01008674",507,6.45532449180727
"S01008675",502,6.39166251457052
"S01008676",510,6.49352167814933
"S01008677",512,6.51898646904403
"S01008678",514,6.54445125993874
"S01008679",513,6.53171886449138
"S01008680",513,6.53171886449138
"S01008681",511,6.50625407359668
"S01008682",513,6.53171886449138
"S01008683",511,6.50625407359668
"S01008684",511,6.50625407359668
"S01008685",511,6.50625407359668
"S01008686",508,6.46805688725463
"S01008687",511,6.50625407359668
"S01008688",507,6.45532449180727
"S01008689",507,6.45532449180727
"S01008690",502,6.39166251457052
"S01008691",501,6.37893011912317
"S01008692",499,6.35346532822846
"S01008693",491,6.25160616464965
"S01008694",498,6.34073293278111
"S01008695",495,6.30253574643906
"S01008696",494,6.2898033509917
"S01008697",494,6.2898033509917
"S01008698",470,5.98422586025526
"S01008699",479,6.09881741928143
"S01008700",476,6.06062023293937
"S01008701",446,5.67864836951883
"S01008702",453,5.76777513765029
"S01008703",437,5.56405681049266
"S01008704",392,4.99109901536184
"S01008705",383,4.87650745633567
"S01008706",276,3.51414114346905
"S01008707",255,3.24676083907466
"S01008708",197,2.50828190312827
"S01008709",240,3.05577490736439
"S01008710",265,3.37408479354818
"S01008711",216,2.75019741662795
"S01008712",290,3.69239467973197
"S01008713",197,2.50828190312827
"S01008714",222,2.82659178931206
"S01008715",123,1.56608464002425
"S01008716",146,1.85892973531334
"S01008717",122,1.5533522445769
"S01008718",172,2.18997201694448
"S01008719",130,1.65521140815571
"S01008720",77,0.980394449446075
"S01008721",62,0.789408517735801
"S01008722",45,0.572957795130823
"S01008723",60,0.763943726841098
"S01008724",64,0.814873308630504
"S01008725",63,0.802140913183153
"S01008726",99,1.26050714928781
"S01008727",180,2.29183118052329
"S01008728",242,3.08123969825909
"S01008729",279,3.5523383298111
"S01008730",242,3.08123969825909
"S01008731",283,3.60326791160051
"S01008732",307,3.90884540233695
"S01008733",324,4.12529612494193
"S01008734",327,4.16349331128398
"S01008735",313,3.98523977502106
"S01008736",289,3.67966228428462
"S01008737",412,5.24574692430887
"S01008738",408,5.19481734251946
"S01008739",424,5.39853566967709
"S01008740",410,5.22028213341417
"S01008741",429,5.46219764691385
"S01008742",442,5.62771878772942
"S01008743",438,5.57678920594001
"S01008744",452,5.75504274220294
"S01008745",489,6.22614137375495
"S01008746",490,6.2388737692023
"S01008747",428,5.4494652514665
"S01008748",420,5.34760608788768
"S01008749",409,5.20754973796681
"S01008750",436,5.55132441504531
"S01008751",472,6.00969065114997
"S01008752",453,5.76777513765029
"S01008753",459,5.8441695103344
"S01008754",480,6.11154981472878
"S01008755",486,6.18794418741289
"S01008756",490,6.2388737692023
"S01008757",492,6.264338560097
"S01008758",481,6.12428221017613
"S01008759",476,6.06062023293937
"S01008760",482,6.13701460562348
"S01008761",491,6.25160616464965
"S01008762",488,6.21340897830759
"S01008763",486,6.18794418741289
"S01008764",486,6.18794418741289
"S01008765",476,6.06062023293937
"S01008766",475,6.04788783749202
"S01008767",454,5.78050753309764
"S01008768",449,5.71684555586088
"S01008769",459,5.8441695103344
"S01008770",407,5.18208494707211
"S01008771",422,5.37307087878239
"S01008772",457,5.81870471943969
"S01008773",457,5.81870471943969
"S01008774",465,5.92056388301851
"S01008775",472,6.00969065114997
"S01008776",470,5.98422586025526
"S01008777",467,5.94602867391321
"S01008778",469,5.97149346480791
"S01008779",459,5.8441695103344
"S01008780",465,5.92056388301851
"S01008781",459,5.8441695103344
"S01008782",475,6.04788783749202
"S01008783",470,5.98422586025526
"S01008784",468,5.95876106936056
"S01008785",477,6.07335262838673
"S01008786",480,6.11154981472878
"S01008787",476,6.06062023293937
"S01008788",478,6.08608502383408
"S01008789",480,6.11154981472878
"S01008790",488,6.21340897830759
"S01008791",493,6.27707095554435
"S01008792",483,6.14974700107084
"S01008793",486,6.18794418741289
"S01008794",491,6.25160616464965
"S01008795",493,6.27707095554435
"S01008796",493,6.27707095554435
"S01008797",495,6.30253574643906
"S01008798",498,6.34073293278111
"S01008799",495,6.30253574643906
"S01008800",500,6.36619772367581
"S01008801",499,6.35346532822846
"S01008802",501,6.37893011912317
"S01008803",502,6.39166251457052
"S01008804",507,6.45532449180727
"S01008805",506,6.44259209635992
"S01008806",507,6.45532449180727
"S01008807",506,6.44259209635992
"S01008808",506,6.44259209635992
"S01008809",507,6.45532449180727
"S01008810",507,6.45532449180727
"S01008811",511,6.50625407359668
"S01008812",508,6.46805688725463
"S01008813",505,6.42985970091257
"S01008814",500,6.36619772367581
"S01008815",498,6.34073293278111
"S01008816",493,6.27707095554435
"S01008817",491,6.25160616464965
"S01008818",488,6.21340897830759
"S01008819",481,6.12428221017613
"S01008820",477,6.07335262838673
"S01008821",470,5.98422586025526
"S01008822",465,5.92056388301851
"S01008823",478,6.08608502383408
"S01008824",469,5.97149346480791
"S01008825",464,5.90783148757115
"S01008826",462,5.88236669667645
"S01008827",465,5.92056388301851
"S01008828",475,6.04788783749202
"S01008829",485,6.17521179196554
"S01008830",484,6.16247939651819
"S01008831",480,6.11154981472878
"S01008832",495,6.30253574643906
"S01008833",487,6.20067658286024
"S01008834",489,6.22614137375495
"S01008835",485,6.17521179196554
"S01008836",497,6.32800053733376
"S01008837",496,6.31526814188641
"S01008838",492,6.264338560097
"S01008839",497,6.32800053733376
"S01008840",501,6.37893011912317
"S01008841",504,6.41712730546522
"S01008842",501,6.37893011912317
"S01008843",506,6.44259209635992
"S01008844",505,6.42985970091257
"S01008845",507,6.45532449180727
"S01008846",502,6.39166251457052
"S01008847",505,6.42985970091257
"S01008848",502,6.39166251457052
"S01008849",499,6.35346532822846
"S01008850",501,6.37893011912317
"S01008851",501,6.37893011912317
"S01008852",505,6.42985970091257
"S01008853",497,6.32800053733376
"S01008854",498,6.34073293278111
"S01008855",498,6.34073293278111
"S01008856",494,6.2898033509917
"S01008857",492,6.264338560097
"S01008858",499,6.35346532822846
"S01008859",498,6.34073293278111
"S01008860",503,6.40439491001787
"S01008861",506,6.44259209635992
"S01008862",505,6.42985970091257
"S01008863",505,6.42985970091257
"S01008864",506,6.44259209635992
"S01008865",507,6.45532449180727
"S01008866",506,6.44259209635992
"S01008867",508,6.46805688725463
"S01008868",508,6.46805688725463
"S01008869",508,6.46805688725463
"S01008870",508,6.46805688725463
"S01008871",509,6.48078928270198
"S01008872",510,6.49352167814933
"S01008873",502,6.39166251457052
"S01008874",484,6.16247939651819
"S01008875",476,6.06062023293937
"S01008876",454,5.78050753309764
"S01008877",447,5.69138076496618
"S01008878",439,5.58952160138736
"S01008879",435,5.53859201959796
"S01008880",416,5.29667650609828
"S01008881",448,5.70411316041353
"S01008882",473,6.02242304659732
"S01008883",472,6.00969065114997
"S01008884",481,6.12428221017613
"S01008885",496,6.31526814188641
"S01008886",506,6.44259209635992
"S01008887",506,6.44259209635992
"S01008888",498,6.34073293278111
"S01008889",495,6.30253574643906
"S01008890",500,6.36619772367581
"S01008891",498,6.34073293278111
"S01008892",468,5.95876106936056
"S01008893",427,5.43673285601914
"S01008894",399,5.0802257834933
"S01008895",369,4.69825392007275
"S01008896",249,3.17036646639056
"S01008897",260,3.31042281631142
"S01008898",414,5.27121171520357
"S01008899",400,5.09295817894065
"S01008900",440,5.60225399683472
"S01008901",472,6.00969065114997
"S01008902",490,6.2388737692023
"S01008903",472,6.00969065114997
"S01008904",470,5.98422586025526
"S01008905",428,5.4494652514665
"S01008906",462,5.88236669667645
"S01008907",458,5.83143711488704
"S01008908",473,6.02242304659732
"S01008909",471,5.99695825570262
"S01008910",473,6.02242304659732
"S01008911",484,6.16247939651819
