"CODE","4000alcoholOn2012count","4000alcoholOn2012density"
"S01008355",11,0.218838046751356
"S01008356",8,0.159154943091895
"S01008357",10,0.198943678864869
"S01008358",11,0.218838046751356
"S01008359",16,0.318309886183791
"S01008360",34,0.676408508140555
"S01008361",47,0.935035290664885
"S01008362",61,1.2135564410757
"S01008363",64,1.27323954473516
"S01008364",63,1.25334517684868
"S01008365",64,1.27323954473516
"S01008366",63,1.25334517684868
"S01008367",62,1.23345080896219
"S01008368",59,1.17376770530273
"S01008369",54,1.07429586587029
"S01008370",54,1.07429586587029
"S01008371",71,1.41250011994057
"S01008372",71,1.41250011994057
"S01008373",70,1.39260575205408
"S01008374",68,1.35281701628111
"S01008375",66,1.31302828050814
"S01008376",66,1.31302828050814
"S01008377",69,1.3727113841676
"S01008378",71,1.41250011994057
"S01008379",78,1.55176069514598
"S01008380",76,1.51197195937301
"S01008381",75,1.49207759148652
"S01008382",77,1.53186632725949
"S01008383",89,1.77059874189734
"S01008384",74,1.47218322360003
"S01008385",74,1.47218322360003
"S01008386",98,1.94964805287572
"S01008387",86,1.71091563823787
"S01008388",84,1.6711269024649
"S01008389",103,2.04911989230815
"S01008390",102,2.02922552442167
"S01008391",112,2.22816920328654
"S01008392",118,2.34753541060546
"S01008393",116,2.30774667483248
"S01008394",115,2.287852306946
"S01008395",120,2.38732414637843
"S01008396",121,2.40721851426492
"S01008397",109,2.16848609962707
"S01008398",125,2.48679598581086
"S01008399",126,2.50669035369735
"S01008400",131,2.60616219312979
"S01008401",129,2.56637345735681
"S01008402",84,1.6711269024649
"S01008403",89,1.77059874189734
"S01008404",100,1.98943678864869
"S01008405",115,2.287852306946
"S01008406",114,2.26795793905951
"S01008407",126,2.50669035369735
"S01008408",118,2.34753541060546
"S01008409",109,2.16848609962707
"S01008410",127,2.52658472158384
"S01008411",99,1.9695424207622
"S01008412",96,1.90985931710274
"S01008413",97,1.92975368498923
"S01008414",114,2.26795793905951
"S01008415",109,2.16848609962707
"S01008416",109,2.16848609962707
"S01008417",2,0.0397887357729738
"S01008418",1,0.0198943678864869
"S01008419",2,0.0397887357729738
"S01008420",2,0.0397887357729738
"S01008421",2,0.0397887357729738
"S01008422",2,0.0397887357729738
"S01008423",2,0.0397887357729738
"S01008424",5,0.0994718394324346
"S01008425",11,0.218838046751356
"S01008426",11,0.218838046751356
"S01008427",7,0.139260575205408
"S01008428",5,0.0994718394324346
"S01008429",11,0.218838046751356
"S01008430",10,0.198943678864869
"S01008431",14,0.278521150410817
"S01008432",14,0.278521150410817
"S01008433",26,0.51725356504866
"S01008434",26,0.51725356504866
"S01008435",25,0.497359197162173
"S01008436",15,0.298415518297304
"S01008437",15,0.298415518297304
"S01008438",13,0.25862678252433
"S01008439",18,0.358098621956765
"S01008440",20,0.397887357729738
"S01008441",16,0.318309886183791
"S01008442",22,0.437676093502712
"S01008443",25,0.497359197162173
"S01008444",38,0.755985979686503
"S01008445",43,0.855457819118937
"S01008446",33,0.656514140254068
"S01008447",45,0.895246554891911
"S01008448",66,1.31302828050814
"S01008449",32,0.636619772367581
"S01008450",34,0.676408508140555
"S01008451",30,0.596831036594608
"S01008452",33,0.656514140254068
"S01008453",35,0.696302876027042
"S01008454",26,0.51725356504866
"S01008455",27,0.537147932935147
"S01008456",27,0.537147932935147
"S01008457",32,0.636619772367581
"S01008458",35,0.696302876027042
"S01008459",35,0.696302876027042
"S01008460",38,0.755985979686503
"S01008461",40,0.795774715459477
"S01008462",38,0.755985979686503
"S01008463",45,0.895246554891911
"S01008464",54,1.07429586587029
"S01008465",42,0.835563451232451
"S01008466",41,0.815669083345964
"S01008467",38,0.755985979686503
"S01008468",42,0.835563451232451
"S01008469",47,0.935035290664885
"S01008470",44,0.875352187005424
"S01008471",43,0.855457819118937
"S01008472",61,1.2135564410757
"S01008473",97,1.92975368498923
"S01008474",102,2.02922552442167
"S01008475",158,3.14331012606493
"S01008476",160,3.18309886183791
"S01008477",203,4.03855668095684
"S01008478",222,4.4165496708001
"S01008479",179,3.56109185168116
"S01008480",106,2.10880299596761
"S01008481",95,1.88996494921626
"S01008482",106,2.10880299596761
"S01008483",72,1.43239448782706
"S01008484",95,1.88996494921626
"S01008485",120,2.38732414637843
"S01008486",169,3.36214817281629
"S01008487",182,3.62077495534062
"S01008488",250,4.97359197162173
"S01008489",322,6.40598645944879
"S01008490",352,7.0028174960434
"S01008491",373,7.42059922165962
"S01008492",403,8.01743025825423
"S01008493",360,7.16197243913529
"S01008494",393,7.81848657938936
"S01008495",424,8.43521198387045
"S01008496",425,8.45510635175694
"S01008497",426,8.47500071964343
"S01008498",434,8.63415566273532
"S01008499",440,8.75352187005424
"S01008500",440,8.75352187005424
"S01008501",448,8.91267681314614
"S01008502",421,8.37552888021099
"S01008503",424,8.43521198387045
"S01008504",383,7.61954290052449
"S01008505",421,8.37552888021099
"S01008506",421,8.37552888021099
"S01008507",429,8.53468382330289
"S01008508",374,7.44049358954611
"S01008509",306,6.087676573265
"S01008510",179,3.56109185168116
"S01008511",175,3.48151438013521
"S01008512",144,2.86478897565412
"S01008513",77,1.53186632725949
"S01008514",325,6.46566956310825
"S01008515",341,6.78397944929204
"S01008516",377,7.50017669320557
"S01008517",402,7.99753589036774
"S01008518",359,7.1420780712488
"S01008519",327,6.50545829888122
"S01008520",259,5.15264128260011
"S01008521",183,3.64066932322711
"S01008522",195,3.87940173786495
"S01008523",138,2.74542276833519
"S01008524",105,2.08890862808113
"S01008525",74,1.47218322360003
"S01008526",68,1.35281701628111
"S01008527",54,1.07429586587029
"S01008528",41,0.815669083345964
"S01008529",40,0.795774715459477
"S01008530",49,0.974824026437859
"S01008531",68,1.35281701628111
"S01008532",39,0.77588034757299
"S01008533",31,0.616725404481094
"S01008534",28,0.557042300821634
"S01008535",25,0.497359197162173
"S01008536",31,0.616725404481094
"S01008537",27,0.537147932935147
"S01008538",35,0.696302876027042
"S01008539",70,1.39260575205408
"S01008540",96,1.90985931710274
"S01008541",87,1.73081000612436
"S01008542",65,1.29313391262165
"S01008543",69,1.3727113841676
"S01008544",42,0.835563451232451
"S01008545",37,0.736091611800016
"S01008546",25,0.497359197162173
"S01008547",44,0.875352187005424
"S01008548",48,0.954929658551372
"S01008549",58,1.15387333741624
"S01008550",60,1.19366207318922
"S01008551",56,1.11408460164327
"S01008552",38,0.755985979686503
"S01008553",39,0.77588034757299
"S01008554",41,0.815669083345964
"S01008555",40,0.795774715459477
"S01008556",46,0.915140922778398
"S01008557",58,1.15387333741624
"S01008558",57,1.13397896952975
"S01008559",47,0.935035290664885
"S01008560",44,0.875352187005424
"S01008561",47,0.935035290664885
"S01008562",46,0.915140922778398
"S01008563",49,0.974824026437859
"S01008564",58,1.15387333741624
"S01008565",43,0.855457819118937
"S01008566",40,0.795774715459477
"S01008567",42,0.835563451232451
"S01008568",46,0.915140922778398
"S01008569",48,0.954929658551372
"S01008570",46,0.915140922778398
"S01008571",47,0.935035290664885
"S01008572",54,1.07429586587029
"S01008573",56,1.11408460164327
"S01008574",52,1.03450713009732
"S01008575",60,1.19366207318922
"S01008576",58,1.15387333741624
"S01008577",69,1.3727113841676
"S01008578",98,1.94964805287572
"S01008579",126,2.50669035369735
"S01008580",198,3.93908484152441
"S01008581",178,3.54119748379467
"S01008582",102,2.02922552442167
"S01008583",176,3.5014087480217
"S01008584",147,2.92447207931358
"S01008585",188,3.74014116265954
"S01008586",199,3.9589792094109
"S01008587",280,5.57042300821634
"S01008588",418,8.31584577655153
"S01008589",429,8.53468382330289
"S01008590",423,8.41531761598397
"S01008591",421,8.37552888021099
"S01008592",394,7.83838094727585
"S01008593",399,7.93785278670828
"S01008594",408,8.11690209768666
"S01008595",395,7.85827531516233
"S01008596",410,8.15669083345964
"S01008597",425,8.45510635175694
"S01008598",437,8.69383876639478
"S01008599",428,8.5147894554164
"S01008600",443,8.8132049737137
"S01008601",454,9.03204302046506
"S01008602",479,9.52940221762723
"S01008603",462,9.19119796355696
"S01008604",441,8.77341623794073
"S01008605",438,8.71373313428127
"S01008606",435,8.65405003062181
"S01008607",441,8.77341623794073
"S01008608",436,8.6739443985083
"S01008609",426,8.47500071964343
"S01008610",445,8.85299370948668
"S01008611",451,8.9723599168056
"S01008612",458,9.11162049201101
"S01008613",454,9.03204302046506
"S01008614",455,9.05193738835155
"S01008615",450,8.95246554891911
"S01008616",446,8.87288807737317
"S01008617",445,8.85299370948668
"S01008618",448,8.91267681314614
"S01008619",448,8.91267681314614
"S01008620",449,8.93257118103263
"S01008621",450,8.95246554891911
"S01008622",448,8.91267681314614
"S01008623",444,8.83309934160019
"S01008624",443,8.8132049737137
"S01008625",412,8.19647956923261
"S01008626",366,7.28133864645421
"S01008627",412,8.19647956923261
"S01008628",426,8.47500071964343
"S01008629",428,8.5147894554164
"S01008630",426,8.47500071964343
"S01008631",416,8.27605704077856
"S01008632",425,8.45510635175694
"S01008633",426,8.47500071964343
"S01008634",430,8.55457819118937
"S01008635",431,8.57447255907586
"S01008636",430,8.55457819118937
"S01008637",443,8.8132049737137
"S01008638",449,8.93257118103263
"S01008639",445,8.85299370948668
"S01008640",443,8.8132049737137
"S01008641",441,8.77341623794073
"S01008642",440,8.75352187005424
"S01008643",442,8.79331060582722
"S01008644",440,8.75352187005424
"S01008645",437,8.69383876639478
"S01008646",435,8.65405003062181
"S01008647",435,8.65405003062181
"S01008648",435,8.65405003062181
"S01008649",437,8.69383876639478
"S01008650",437,8.69383876639478
"S01008651",441,8.77341623794073
"S01008652",443,8.8132049737137
"S01008653",448,8.91267681314614
"S01008654",447,8.89278244525965
"S01008655",452,8.99225428469209
"S01008656",450,8.95246554891911
"S01008657",448,8.91267681314614
"S01008658",456,9.07183175623804
"S01008659",459,9.13151485989749
"S01008660",478,9.50950784974075
"S01008661",478,9.50950784974075
"S01008662",465,9.25088106721642
"S01008663",464,9.23098669932993
"S01008664",458,9.11162049201101
"S01008665",457,9.09172612412452
"S01008666",456,9.07183175623804
"S01008667",463,9.21109233144344
"S01008668",450,8.95246554891911
"S01008669",455,9.05193738835155
"S01008670",468,9.31056417087588
"S01008671",469,9.33045853876236
"S01008672",478,9.50950784974075
"S01008673",476,9.46971911396777
"S01008674",493,9.80792336803805
"S01008675",492,9.78802900015156
"S01008676",483,9.60897968917318
"S01008677",490,9.74824026437859
"S01008678",493,9.80792336803805
"S01008679",493,9.80792336803805
"S01008680",486,9.66866279283264
"S01008681",486,9.66866279283264
"S01008682",477,9.48961348185426
"S01008683",492,9.78802900015156
"S01008684",490,9.74824026437859
"S01008685",488,9.70845152860562
"S01008686",485,9.64876842494616
"S01008687",487,9.68855716071913
"S01008688",487,9.68855716071913
"S01008689",481,9.56919095340021
"S01008690",483,9.60897968917318
"S01008691",467,9.29066980298939
"S01008692",465,9.25088106721642
"S01008693",423,8.41531761598397
"S01008694",439,8.73362750216776
"S01008695",419,8.33574014443802
"S01008696",418,8.31584577655153
"S01008697",415,8.25616267289207
"S01008698",320,6.36619772367581
"S01008699",332,6.60493013831366
"S01008700",315,6.26672588424338
"S01008701",251,4.99348633950822
"S01008702",261,5.19243001837309
"S01008703",231,4.59559898177848
"S01008704",171,3.40193690858926
"S01008705",164,3.26267633338385
"S01008706",76,1.51197195937301
"S01008707",67,1.33292264839462
"S01008708",62,1.23345080896219
"S01008709",62,1.23345080896219
"S01008710",69,1.3727113841676
"S01008711",57,1.13397896952975
"S01008712",80,1.59154943091895
"S01008713",50,0.994718394324346
"S01008714",50,0.994718394324346
"S01008715",44,0.875352187005424
"S01008716",44,0.875352187005424
"S01008717",48,0.954929658551372
"S01008718",52,1.03450713009732
"S01008719",51,1.01461276221083
"S01008720",41,0.815669083345964
"S01008721",42,0.835563451232451
"S01008722",40,0.795774715459477
"S01008723",41,0.815669083345964
"S01008724",40,0.795774715459477
"S01008725",39,0.77588034757299
"S01008726",41,0.815669083345964
"S01008727",44,0.875352187005424
"S01008728",52,1.03450713009732
"S01008729",53,1.05440149798381
"S01008730",42,0.835563451232451
"S01008731",53,1.05440149798381
"S01008732",66,1.31302828050814
"S01008733",88,1.75070437401085
"S01008734",96,1.90985931710274
"S01008735",91,1.81038747767031
"S01008736",81,1.61144379880544
"S01008737",225,4.47623277445956
"S01008738",211,4.19771162404874
"S01008739",258,5.13274691471362
"S01008740",241,4.79454266064335
"S01008741",271,5.39137369723796
"S01008742",310,6.16725404481094
"S01008743",276,5.49084553667039
"S01008744",312,6.20704278058392
"S01008745",390,7.7588034757299
"S01008746",401,7.97764152248125
"S01008747",259,5.15264128260011
"S01008748",261,5.19243001837309
"S01008749",246,4.89401450007578
"S01008750",307,6.10757094115148
"S01008751",360,7.16197243913529
"S01008752",330,6.56514140254068
"S01008753",354,7.04260623181637
"S01008754",394,7.83838094727585
"S01008755",406,8.07711336191369
"S01008756",423,8.41531761598397
"S01008757",430,8.55457819118937
"S01008758",406,8.07711336191369
"S01008759",391,7.77869784361638
"S01008760",410,8.15669083345964
"S01008761",432,8.59436692696235
"S01008762",428,8.5147894554164
"S01008763",425,8.45510635175694
"S01008764",424,8.43521198387045
"S01008765",406,8.07711336191369
"S01008766",396,7.87816968304882
"S01008767",353,7.02271186392988
"S01008768",345,6.86355692083799
"S01008769",351,6.98292312815691
"S01008770",217,4.31707783136766
"S01008771",266,5.29190185780552
"S01008772",375,7.46038795743259
"S01008773",368,7.32112738222719
"S01008774",375,7.46038795743259
"S01008775",415,8.25616267289207
"S01008776",382,7.599648532638
"S01008777",373,7.42059922165962
"S01008778",367,7.3012330143407
"S01008779",331,6.58503577042717
"S01008780",347,6.90334565661096
"S01008781",345,6.86355692083799
"S01008782",385,7.65933163629746
"S01008783",377,7.50017669320557
"S01008784",371,7.38081048588665
"S01008785",400,7.95774715459477
"S01008786",412,8.19647956923261
"S01008787",395,7.85827531516233
"S01008788",402,7.99753589036774
"S01008789",427,8.49489508752991
"S01008790",436,8.6739443985083
"S01008791",453,9.01214865257857
"S01008792",421,8.37552888021099
"S01008793",434,8.63415566273532
"S01008794",443,8.8132049737137
"S01008795",453,9.01214865257857
"S01008796",456,9.07183175623804
"S01008797",462,9.19119796355696
"S01008798",467,9.29066980298939
"S01008799",450,8.95246554891911
"S01008800",473,9.41003601030831
"S01008801",476,9.46971911396777
"S01008802",471,9.37024727453534
"S01008803",467,9.29066980298939
"S01008804",472,9.39014164242183
"S01008805",472,9.39014164242183
"S01008806",476,9.46971911396777
"S01008807",482,9.58908532128669
"S01008808",480,9.54929658551372
"S01008809",483,9.60897968917318
"S01008810",481,9.56919095340021
"S01008811",480,9.54929658551372
"S01008812",478,9.50950784974075
"S01008813",461,9.17130359567047
"S01008814",461,9.17130359567047
"S01008815",456,9.07183175623804
"S01008816",449,8.93257118103263
"S01008817",453,9.01214865257857
"S01008818",454,9.03204302046506
"S01008819",448,8.91267681314614
"S01008820",426,8.47500071964343
"S01008821",416,8.27605704077856
"S01008822",403,8.01743025825423
"S01008823",434,8.63415566273532
"S01008824",419,8.33574014443802
"S01008825",392,7.79859221150287
"S01008826",387,7.69912037207044
"S01008827",398,7.91795841882179
"S01008828",416,8.27605704077856
"S01008829",448,8.91267681314614
"S01008830",439,8.73362750216776
"S01008831",432,8.59436692696235
"S01008832",456,9.07183175623804
"S01008833",450,8.95246554891911
"S01008834",470,9.35035290664885
"S01008835",454,9.03204302046506
"S01008836",463,9.21109233144344
"S01008837",473,9.41003601030831
"S01008838",479,9.52940221762723
"S01008839",478,9.50950784974075
"S01008840",475,9.44982474608129
"S01008841",469,9.33045853876236
"S01008842",463,9.21109233144344
"S01008843",472,9.39014164242183
"S01008844",474,9.4299303781948
"S01008845",477,9.48961348185426
"S01008846",481,9.56919095340021
"S01008847",485,9.64876842494616
"S01008848",487,9.68855716071913
"S01008849",489,9.7283458964921
"S01008850",488,9.70845152860562
"S01008851",488,9.70845152860562
"S01008852",489,9.7283458964921
"S01008853",486,9.66866279283264
"S01008854",488,9.70845152860562
"S01008855",485,9.64876842494616
"S01008856",483,9.60897968917318
"S01008857",484,9.62887405705967
"S01008858",485,9.64876842494616
"S01008859",486,9.66866279283264
"S01008860",486,9.66866279283264
"S01008861",487,9.68855716071913
"S01008862",485,9.64876842494616
"S01008863",485,9.64876842494616
"S01008864",484,9.62887405705967
"S01008865",482,9.58908532128669
"S01008866",487,9.68855716071913
"S01008867",481,9.56919095340021
"S01008868",491,9.76813463226508
"S01008869",475,9.44982474608129
"S01008870",460,9.15140922778398
"S01008871",463,9.21109233144344
"S01008872",454,9.03204302046506
"S01008873",442,8.79331060582722
"S01008874",440,8.75352187005424
"S01008875",433,8.61426129484884
"S01008876",374,7.44049358954611
"S01008877",301,5.98820473383256
"S01008878",273,5.43116243301093
"S01008879",243,4.83433139641632
"S01008880",212,4.21760599193523
"S01008881",300,5.96831036594608
"S01008882",425,8.45510635175694
"S01008883",406,8.07711336191369
"S01008884",404,8.03732462614071
"S01008885",425,8.45510635175694
"S01008886",454,9.03204302046506
"S01008887",460,9.15140922778398
"S01008888",449,8.93257118103263
"S01008889",416,8.27605704077856
"S01008890",421,8.37552888021099
"S01008891",418,8.31584577655153
"S01008892",367,7.3012330143407
"S01008893",257,5.11285254682714
"S01008894",194,3.85950736997846
"S01008895",160,3.18309886183791
"S01008896",94,1.87007058132977
"S01008897",103,2.04911989230815
"S01008898",207,4.11813415250279
"S01008899",192,3.81971863420549
"S01008900",244,4.85422576430281
"S01008901",340,6.76408508140555
"S01008902",389,7.73890910784341
"S01008903",320,6.36619772367581
"S01008904",299,5.94841599805959
"S01008905",187,3.72024679477305
"S01008906",243,4.83433139641632
"S01008907",229,4.5558102460055
"S01008908",343,6.82376818506501
"S01008909",344,6.8436625529515
"S01008910",403,8.01743025825423
"S01008911",431,8.57447255907586
"S01008912",438,8.71373313428127
"S01008913",420,8.3556345123245
"S01008914",433,8.61426129484884
"S01008915",414,8.23626830500558
"S01008916",355,7.06250059970286
"S01008917",345,6.86355692083799
"S01008918",299,5.94841599805959
"S01008919",264,5.25211312203255
"S01008920",215,4.27728909559469
"S01008921",258,5.13274691471362
"S01008922",301,5.98820473383256
"S01008923",234,4.65528208543794
"S01008924",170,3.38204254070278
"S01008925",157,3.12341575817845
"S01008926",122,2.4271128821514
"S01008927",65,1.29313391262165
"S01008928",58,1.15387333741624
"S01008929",60,1.19366207318922
"S01008930",114,2.26795793905951
"S01008931",129,2.56637345735681
"S01008932",138,2.74542276833519
"S01008933",97,1.92975368498923
"S01008934",59,1.17376770530273
"S01008935",80,1.59154943091895
"S01008936",117,2.32764104271897
"S01008937",57,1.13397896952975
"S01008938",40,0.795774715459477
"S01008939",41,0.815669083345964
"S01008940",30,0.596831036594608
"S01008941",15,0.298415518297304
"S01008942",16,0.318309886183791
"S01008943",16,0.318309886183791
"S01008944",17,0.338204254070278
"S01008945",19,0.377992989843251
"S01008946",21,0.417781725616225
"S01008947",21,0.417781725616225
"S01008948",23,0.457570461389199
"S01008949",29,0.576936668708121
"S01008950",36,0.716197243913529
"S01008951",41,0.815669083345964
"S01008952",34,0.676408508140555
"S01008953",30,0.596831036594608
"S01008954",29,0.576936668708121
"S01008955",22,0.437676093502712
"S01008956",22,0.437676093502712
"S01008957",24,0.477464829275686
"S01008958",25,0.497359197162173
"S01008959",22,0.437676093502712
"S01008960",24,0.477464829275686
"S01008961",25,0.497359197162173
"S01008962",29,0.576936668708121
"S01008963",27,0.537147932935147
"S01008964",30,0.596831036594608
"S01008965",34,0.676408508140555
"S01008966",26,0.51725356504866
"S01008967",38,0.755985979686503
"S01008968",45,0.895246554891911
"S01008969",56,1.11408460164327
"S01008970",41,0.815669083345964
"S01008971",87,1.73081000612436
"S01008972",84,1.6711269024649
"S01008973",91,1.81038747767031
"S01008974",40,0.795774715459477
"S01008975",39,0.77588034757299
"S01008976",46,0.915140922778398
"S01008977",91,1.81038747767031
"S01008978",105,2.08890862808113
"S01008979",103,2.04911989230815
"S01008980",90,1.79049310978382
"S01008981",52,1.03450713009732
"S01008982",57,1.13397896952975
"S01008983",41,0.815669083345964
"S01008984",41,0.815669083345964
"S01008985",41,0.815669083345964
"S01008986",41,0.815669083345964
"S01008987",37,0.736091611800016
"S01008988",34,0.676408508140555
"S01008989",33,0.656514140254068
"S01008990",30,0.596831036594608
"S01008991",30,0.596831036594608
"S01008992",26,0.51725356504866
"S01008993",23,0.457570461389199
"S01008994",8,0.159154943091895
"S01008995",8,0.159154943091895
"S01008996",8,0.159154943091895
"S01008997",15,0.298415518297304
"S01008998",12,0.238732414637843
"S01008999",12,0.238732414637843
"S01009000",17,0.338204254070278
"S01009001",18,0.358098621956765
"S01009002",13,0.25862678252433
"S01009003",12,0.238732414637843
"S01009004",13,0.25862678252433
"S01009005",12,0.238732414637843
"S01009006",12,0.238732414637843
"S01009007",12,0.238732414637843
"S01009008",12,0.238732414637843
"S01009009",13,0.25862678252433
"S01009010",13,0.25862678252433
"S01009011",13,0.25862678252433
"S01009012",14,0.278521150410817
"S01009013",12,0.238732414637843
"S01009014",3,0.0596831036594608
"S01009015",1,0.0198943678864869
"S01009016",2,0.0397887357729738
"S01009017",2,0.0397887357729738
"S01009018",0,0
"S01009019",2,0.0397887357729738
"S01009020",2,0.0397887357729738
"S01009021",0,0
"S01009022",2,0.0397887357729738
"S01009023",0,0
"S01009024",3,0.0596831036594608
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",1,0.0198943678864869
"S01009030",1,0.0198943678864869
"S01009031",1,0.0198943678864869
"S01009032",1,0.0198943678864869
"S01009033",2,0.0397887357729738
"S01009034",0,0
"S01009035",1,0.0198943678864869
"S01009036",1,0.0198943678864869
"S01009037",24,0.477464829275686
"S01009038",24,0.477464829275686
"S01009039",24,0.477464829275686
"S01009040",25,0.497359197162173
"S01009041",25,0.497359197162173
"S01009042",25,0.497359197162173
"S01009043",25,0.497359197162173
"S01009044",25,0.497359197162173
"S01009045",25,0.497359197162173
"S01009046",25,0.497359197162173
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",13,0.25862678252433
"S01009051",13,0.25862678252433
"S01009052",15,0.298415518297304
"S01009053",14,0.278521150410817
"S01009054",14,0.278521150410817
"S01009055",14,0.278521150410817
"S01009056",15,0.298415518297304
"S01009057",16,0.318309886183791
"S01009058",15,0.298415518297304
"S01009059",17,0.338204254070278
"S01009060",17,0.338204254070278
"S01009061",18,0.358098621956765
"S01009062",16,0.318309886183791
"S01009063",18,0.358098621956765
"S01009064",18,0.358098621956765
"S01009065",16,0.318309886183791
"S01009066",16,0.318309886183791
"S01009067",18,0.358098621956765
"S01009068",18,0.358098621956765
"S01009069",18,0.358098621956765
"S01009070",18,0.358098621956765
"S01009071",17,0.338204254070278
"S01009072",20,0.397887357729738
"S01009073",17,0.338204254070278
"S01009074",17,0.338204254070278
"S01009075",16,0.318309886183791
"S01009076",17,0.338204254070278
"S01009077",17,0.338204254070278
"S01009078",19,0.377992989843251
"S01009079",18,0.358098621956765
"S01009080",19,0.377992989843251
"S01009081",22,0.437676093502712
"S01009082",25,0.497359197162173
"S01009083",22,0.437676093502712
"S01009084",16,0.318309886183791
"S01009085",17,0.338204254070278
"S01009086",17,0.338204254070278
"S01009087",17,0.338204254070278
"S01009088",31,0.616725404481094
"S01009089",32,0.636619772367581
"S01009090",37,0.736091611800016
"S01009091",33,0.656514140254068
"S01009092",46,0.915140922778398
"S01009093",38,0.755985979686503
"S01009094",72,1.43239448782706
"S01009095",68,1.35281701628111
"S01009096",52,1.03450713009732
"S01009097",45,0.895246554891911
"S01009098",73,1.45228885571354
"S01009099",60,1.19366207318922
"S01009100",72,1.43239448782706
"S01009101",73,1.45228885571354
"S01009102",72,1.43239448782706
"S01009103",73,1.45228885571354
"S01009104",72,1.43239448782706
"S01009105",71,1.41250011994057
"S01009106",67,1.33292264839462
"S01009107",73,1.45228885571354
"S01009108",71,1.41250011994057
"S01009109",56,1.11408460164327
"S01009110",53,1.05440149798381
"S01009111",47,0.935035290664885
"S01009112",44,0.875352187005424
"S01009113",74,1.47218322360003
"S01009114",73,1.45228885571354
"S01009115",74,1.47218322360003
"S01009116",72,1.43239448782706
"S01009117",79,1.57165506303247
"S01009118",78,1.55176069514598
"S01009119",72,1.43239448782706
"S01009120",75,1.49207759148652
"S01009121",65,1.29313391262165
"S01009122",12,0.238732414637843
"S01009123",4,0.0795774715459477
"S01009124",4,0.0795774715459477
"S01009125",4,0.0795774715459477
"S01009126",80,1.59154943091895
"S01009127",80,1.59154943091895
"S01009128",75,1.49207759148652
"S01009129",77,1.53186632725949
"S01009130",79,1.57165506303247
"S01009131",78,1.55176069514598
"S01009132",74,1.47218322360003
"S01009133",76,1.51197195937301
"S01009134",76,1.51197195937301
"S01009135",76,1.51197195937301
"S01009136",74,1.47218322360003
"S01009137",75,1.49207759148652
"S01009138",77,1.53186632725949
"S01009139",82,1.63133816669193
"S01009140",80,1.59154943091895
"S01009141",78,1.55176069514598
"S01009142",77,1.53186632725949
"S01009143",82,1.63133816669193
"S01009144",82,1.63133816669193
"S01009145",80,1.59154943091895
"S01009146",75,1.49207759148652
"S01009147",75,1.49207759148652
"S01009148",76,1.51197195937301
"S01009149",77,1.53186632725949
"S01009150",74,1.47218322360003
"S01009151",71,1.41250011994057
"S01009152",71,1.41250011994057
"S01009153",78,1.55176069514598
"S01009154",76,1.51197195937301
"S01009155",74,1.47218322360003
"S01009156",74,1.47218322360003
"S01009157",73,1.45228885571354
"S01009158",75,1.49207759148652
"S01009159",72,1.43239448782706
"S01009160",73,1.45228885571354
"S01009161",72,1.43239448782706
"S01009162",72,1.43239448782706
"S01009163",73,1.45228885571354
"S01009164",74,1.47218322360003
"S01009165",76,1.51197195937301
"S01009166",76,1.51197195937301
"S01009167",75,1.49207759148652
"S01009168",74,1.47218322360003
"S01009169",72,1.43239448782706
"S01009170",71,1.41250011994057
"S01009171",71,1.41250011994057
"S01009172",70,1.39260575205408
"S01009173",64,1.27323954473516
"S01009174",62,1.23345080896219
"S01009175",61,1.2135564410757
"S01009176",62,1.23345080896219
"S01009177",67,1.33292264839462
"S01009178",66,1.31302828050814
"S01009179",66,1.31302828050814
"S01009180",63,1.25334517684868
"S01009181",44,0.875352187005424
"S01009182",48,0.954929658551372
"S01009183",48,0.954929658551372
"S01009184",1,0.0198943678864869
"S01009185",1,0.0198943678864869
"S01009186",19,0.377992989843251
"S01009187",9,0.179049310978382
"S01009188",3,0.0596831036594608
"S01009189",17,0.338204254070278
"S01009190",57,1.13397896952975
"S01009191",24,0.477464829275686
"S01009192",31,0.616725404481094
"S01009193",63,1.25334517684868
"S01009194",26,0.51725356504866
"S01009195",28,0.557042300821634
"S01009196",23,0.457570461389199
"S01009197",15,0.298415518297304
"S01009198",18,0.358098621956765
"S01009199",14,0.278521150410817
"S01009200",12,0.238732414637843
"S01009201",12,0.238732414637843
"S01009202",12,0.238732414637843
"S01009203",11,0.218838046751356
"S01009204",11,0.218838046751356
"S01009205",17,0.338204254070278
"S01009206",18,0.358098621956765
"S01009207",16,0.318309886183791
"S01009208",21,0.417781725616225
"S01009209",21,0.417781725616225
"S01009210",20,0.397887357729738
"S01009211",61,1.2135564410757
"S01009212",57,1.13397896952975
"S01009213",62,1.23345080896219
"S01009214",38,0.755985979686503
"S01009215",69,1.3727113841676
"S01009216",68,1.35281701628111
"S01009217",68,1.35281701628111
"S01009218",65,1.29313391262165
"S01009219",59,1.17376770530273
"S01009220",64,1.27323954473516
"S01009221",63,1.25334517684868
"S01009222",61,1.2135564410757
"S01009223",62,1.23345080896219
"S01009224",62,1.23345080896219
"S01009225",66,1.31302828050814
"S01009226",56,1.11408460164327
"S01009227",40,0.795774715459477
"S01009228",38,0.755985979686503
"S01009229",23,0.457570461389199
